code,title,image_url,page_url,views,date_scraped
NSFS-492-RM,"Jealousy, Erection, And Excitement: Rental Wife 11 - Mika Sumikawa [Uncensored L**ked]",https://pic.javct.net/poster/07052026/1637a8e68f.jpg,https://javct.net/v/nsfs-492-rm,116,2026-07-12
ROE-518-RM,"I Could Love You More... So Much More. Reunion 'Reverse' NTR ~A Raw, Unprotected Affair With An Old Friend I Haven't Seen In 10 Years~ [Uncensored L**ked]",https://pic.javct.net/poster/07052026/b07b329f70.jpg,https://javct.net/v/roe-518-rm,120,2026-07-12
CESD-099-RM,Dad And Chills One Wheel Blooming In Downtown Flower Naive Family Sunset Melancholy Super Serious Sex Hatano Yui [Uncensored L**ked],https://pic.javct.net/poster/07052026/cee755a62f.jpg,https://javct.net/v/cesd-099-rm,154,2026-07-12
SONE-676-SUB,A Bottomless Affair With A Lover Who Will Make Your Life Crazy - Tokiho Kanematsu [English Subtitle],https://pic.javct.net/poster/20250903/1743704252.jpg,https://javct.net/v/sone-676-sub,150,2026-07-12
NSFS-493-RM,Life Is Full Of Surprises: A Married Stripper ~Immorality On The Chopping Block~ Maaya Irida [Uncensored L**ked],https://pic.javct.net/poster/07052026/17832d2123.jpg,https://javct.net/v/nsfs-493-rm,118,2026-07-12
SDNM-245-RM,Smiles Bloom With Clear Eyes. We Met A Miracle Married Woman Akane Azuma 32-year-old Final Chapter First Drama Work Pies Netrare During Her Husband's Business Trip 3 Days Devoted To Passion Kiss Sex With Ex-boyfriend [Uncensored L**ked],https://pic.javct.net/poster/20253001/1740074350.jpg,https://javct.net/v/sdnm-245-rm,130,2026-07-12
HOKS-229,"R**e: My Wife, Yurine Tsukino, Was R**ed By Three Men In One Day.",https://pic.javct.net/poster/07052026/6fbbd21da7.jpg,https://javct.net/v/hoks-229,82,2026-07-12
APNS-415-RM,Humiliating Home Visit: Masochistic Training And Impregnation Sex... Beautiful Teacher Yukimura Izuki Is Framed By A Misbehaving Student. [Uncensored L**ked],https://pic.javct.net/poster/07052026/61002d097e.jpg,https://javct.net/v/apns-415-rm,114,2026-07-12
BANK-241-RM,A Seductive And Alluring Saleswoman With A Seductive Body And An Ecstatic Expression. [Uncensored L**ked],https://pic.javct.net/poster/07052026/f9b08dba1f.jpg,https://javct.net/v/bank-241-rm,125,2026-07-12
SHKD-798-SUB,Elite Agent Falling Into A Trap Agency Abe [English Subtitle],https://pic.javct.net/poster/04112026/88fd07dbf2.jpg,https://javct.net/v/shkd-798-sub,110,2026-07-12
SNOS-279-RM,"""Oh, There You Are."" My Virgin, Bottom-of-the-barrel Brother Has Zero Presence And Is Less Than Air To Me, But His Sex Drive Seems Unnecessarily Strong, So I'll Lend Him My Pussy For Free. - Marin Mita [Uncensored L**ked]",https://pic.javct.net/poster/07052026/c5c9376bc4.jpg,https://javct.net/v/snos-279-rm,120,2026-07-12
HZGD-202-RM,"""Taken Advantage Of By My Terrible Brother-in-law, Making Me Give Into Pleasure I've Never Known Before..."" Emotions Remain The Same As Always, But The Husband Switches Places With The Brother-in-law. Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1637178109.jpg,https://javct.net/v/hzgd-202-rm,119,2026-07-12
HOMA-126-RM,A Younger Female Boss Who Seduces You With Sweet And Awkward Whispering Dirty Words From Behind An Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677295360.jpg,https://javct.net/v/homa-126-rm,128,2026-07-12
HOKS-137-RM,"Modern Carnal Theater If You Die, Go To Hell! Father 60 Years Old / Daughter 30 Years Old Intercourse 365 Days Saki Miizumi [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1678508829.jpg,https://javct.net/v/hoks-137-rm,98,2026-07-12
SQIS-081-RM,"Aunt's Sex 2 Oh, I'm Sorry! A Mature Woman's Moist And Soft Skin That Makes You Want To Fuck [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1680323888.jpg,https://javct.net/v/sqis-081-rm,180,2026-07-12
PAP-230-RM,Middle Age Alumni Reunion I Met My Longed-for Teacher Again After 30 Years [Uncensored L**ked],https://pic.javct.net/poster/20230302/1677902300.jpg,https://javct.net/v/pap-230-rm,120,2026-07-12
HEZ-901-RM,"I Started Working Part-time At A Convenience Store To Support My Unemployed Husband. It Was You Who Healed My Heart, Which Had Been Falling Apart Due To Our Increasingly Strained Marriage. Minase Akari [Uncensored L**ked]",https://pic.javct.net/poster/07052026/69c8c8fb38.jpg,https://javct.net/v/hez-901-rm,136,2026-07-12
NACT-128-RM,"Yuika Onosaka, A Young Wife Repeatedly R**ed By Her Insatiable Stepfather And Trained To Be A Slut. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7b6e9ff50d.jpg,https://javct.net/v/nact-128-rm,117,2026-07-12
APNS-141-RM,"A Shameful Home Visit Is Broken While Being Seen By Her Husband ... Ending Fo**ed Sex And Masochist Training, Rin Asuka Who Was Devoured A C**ld Who Does Not Know Who Kind Of [Uncensored L**ked]",https://pic.javct.net/poster/07052026/db3d0ed7cf.jpg,https://javct.net/v/apns-141-rm,108,2026-07-12
BANK-241,A Seductive And Alluring Saleswoman With A Seductive Body And An Ecstatic Expression.,https://pic.javct.net/poster/07052026/f9b08dba1f.jpg,https://javct.net/v/bank-241,125,2026-07-12
NACT-126-RM,A Week Of Being Toyed With By Her Husband's Father: The Son's Wife Driven Mad By Pleasure - Misaki Hikari [Uncensored L**ked],https://pic.javct.net/poster/05192026/cfb4dbc37d.jpg,https://javct.net/v/nact-126-rm,124,2026-07-12
APNS-415,Humiliating Home Visit: Masochistic Training And Impregnation Sex... Beautiful Teacher Yukimura Izuki Is Framed By A Misbehaving Student.,https://pic.javct.net/poster/07052026/61002d097e.jpg,https://javct.net/v/apns-415,114,2026-07-12
NSFS-493,Life Is Full Of Surprises: A Married Stripper ~Immorality On The Chopping Block~ Maaya Irida,https://pic.javct.net/poster/07052026/17832d2123.jpg,https://javct.net/v/nsfs-493,118,2026-07-12
BACJ-183,"My Heart, Which Only Thinks Of You And Cannot Be Satisfied By Any Other Kind Of Sex, Blooms As Fleetingly As A Night-blooming Cereus. - Yuika Onosaka",https://pic.javct.net/poster/07052026/0215d6758c.jpg,https://javct.net/v/bacj-183,126,2026-07-12
