code,title,image_url,page_url,views,date_scraped
SAN-175-RM,A Beautiful Witch Who Is Too Cute! Anyway Ayumi Shinoda Deluxe [Uncensored L**ked],https://pic.javct.net/poster/20230908/1696047360.jpg,https://javct.net/v/san-175-rm,240,2026-06-07
NSPS-097-RM,The Ultimate Wife Swap - Stepmother And Daughter Are Sex Dolls [Uncensored L**ked],https://pic.javct.net/poster/20221904/1652607160.jpg,https://javct.net/v/nsps-097-rm,108,2026-06-07
XRW-263-RM,Bondage Of Undercover Female Investigators 03 - A Sk**led Woman Tied Up And Humiliated... [Uncensored L**ked],https://pic.javct.net/poster/05192026/cd25713337.jpg,https://javct.net/v/xrw-263-rm,140,2026-06-07
NACT-135-RM,"My Son's Wife Is A Perverted Slut. A Frustrated G-cup Sadist Wife Completely Enslaves Her Father-in-law, Who Lives With Them, And Turns Him Into Her Sex Slave. - Akiho Sano [Uncensored L**ked]",https://pic.javct.net/poster/05192026/91c3ccb7f0.jpg,https://javct.net/v/nact-135-rm,120,2026-06-07
JUR-774-RM,"After going on a date with my girlfriend whose ""curfew is 5:00 PM,'' I have sex with my girlfriend's mother and her younger sister. Satsuki Kirioka Karina Tanita [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7d1e5cac3f.jpg,https://javct.net/v/jur-774-rm,124,2026-06-07
DVAJ-743-RM,"Married Woman With Nipple Chains Attached To Her Nipples, Which Dangle And Erect All Day Long, Becomes A Masochistic Woman With Nipples That Shake Violently In An Unprecedented Trajectory As Her Cheating Man Thrusts Into Her, And She Begs For Him To Cum Inside Her. - Sunao Kui [Uncensored L**ked]",https://pic.javct.net/poster/05192026/0db385cf1c.jpg,https://javct.net/v/dvaj-743-rm,145,2026-06-07
ALDN-181-RM,You Excited Aunt Like Me... What Are You Doing... Miori Akimoto [Uncensored L**ked],https://pic.javct.net/poster/20230206/1687576159.jpg,https://javct.net/v/aldn-181-rm,95,2026-06-07
NSFS-484-RM,"2-night, 3-day Camping Trip, 6 Tents Rotated By The Neighborhood Association, My Wife Aina Miumi Was Repeatedly Penetrated By Old Men. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/fd068a5eb2.jpg,https://javct.net/v/nsfs-484-rm,134,2026-06-07
MDVHJ-083-RM,"""Father-in-law, If You Forgive Me Any More, I Will..."" A Bride Who Cums On Her Husband's Father's Unequaled Cock...Chapter 5 Reiko Kobayakawa [Uncensored L**ked]",https://pic.javct.net/poster/20230206/1687839527.jpg,https://javct.net/v/mdvhj-083-rm,100,2026-06-07
DFE-065-RM,I Have My Daughter Feed Me. Minami Tsubasa [Uncensored L**ked],https://pic.javct.net/poster/20222410/1666928963.jpg,https://javct.net/v/dfe-065-rm,122,2026-06-07
IPZZ-881-RM,"An Older Dorm Manager, Left Alone With A Timid, Serious College Girl, Couldn't Control His Sexual Urges And Attacked Her, But Her Pussy Was So Weak That He Continued To Devour Her Until New Year's Day. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/6ddc3b294d.jpg,https://javct.net/v/ipzz-881-rm,120,2026-06-07
REAL-569-RM,Bondage Demon Capitalize Yukino Azumi [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775710846.jpg,https://javct.net/v/real-569-rm,130,2026-06-07
APNS-413,"The Training Of A Young Lady: 30 Hellish Days Until Conception - Endless Breeding, A Masochistic Girl Driven Mad By Orgasm - Nagisa Yasaka",https://pic.javct.net/poster/05192026/bfec3f9f86.jpg,https://javct.net/v/apns-413,118,2026-06-07
SDDE-767-RM,"[Room Barrier] ~Good morning! Ihi to my own lewd TV show! ~ Highly educated, high-income, high-handed female announcers turn into stupid women who expose their pussies on live broadcast! [Uncensored L**ked]",https://pic.javct.net/poster/04112026/eed3fc5222.jpg,https://javct.net/v/sdde-767-rm,165,2026-06-07
SNOS-227-RM,"Born Into A Pretty Family And Becoming A News Anchor, She Must Have Been A Winner In Life, Right? But Since She Foolishly Came To A Slum To Do Some Reporting, She Can't Complain If She Gets Envied And R**ed By Low-income Day Laborers. - Marin Mita [Uncensored L**ked]",https://pic.javct.net/poster/05192026/c54c9b078e.jpg,https://javct.net/v/snos-227-rm,120,2026-06-07
APNS-412,Middle-aged Cock Fetishist Schoolgirl Gets Cummed Inside By Neighborhood Uncles While Home Alone - Yui Hina,https://pic.javct.net/poster/05192026/301f86db30.jpg,https://javct.net/v/apns-412,120,2026-06-07
START-562-RM,"""I won't forgive you if you get an erection from someone other than me, right?"" We finally got together... We're living together in reverse celibacy! ? Extreme dick observation diary of bondage girlfriend and premature ejaculation boyfriend Mana Sakura [Uncensored L**ked]",https://pic.javct.net/poster/04112026/ef93442c27.jpg,https://javct.net/v/start-562-rm,143,2026-06-07
NACT-136,"[NTR] ""Am I Not Good Enough?"" Momose Himari, The Son's Wife, Falls For Her Father-in-law Who Has Become Incredibly Virile After Taking A Youth-rejuvenating Drug.",https://pic.javct.net/poster/05192026/8a9202d2ed.jpg,https://javct.net/v/nact-136,120,2026-06-07
NSFS-484,"2-night, 3-day Camping Trip, 6 Tents Rotated By The Neighborhood Association, My Wife Aina Miumi Was Repeatedly Penetrated By Old Men.",https://pic.javct.net/poster/05192026/fd068a5eb2.jpg,https://javct.net/v/nsfs-484,134,2026-06-07
DVAJ-743,"Married Woman With Nipple Chains Attached To Her Nipples, Which Dangle And Erect All Day Long, Becomes A Masochistic Woman With Nipples That Shake Violently In An Unprecedented Trajectory As Her Cheating Man Thrusts Into Her, And She Begs For Him To Cum Inside Her. - Sunao Kui",https://pic.javct.net/poster/05192026/0db385cf1c.jpg,https://javct.net/v/dvaj-743,145,2026-06-07
IPZZ-857-RM,"Due to a sudden heavy rain, I stayed over at my female junior's house who looked like a small animal. She got drunk and got very close to me. She had a cute face and a loose-fitting room coat, and I was at the limit of my patience as I had a girlfriend... Suzuna Yamada [Uncensored L**ked]",https://pic.javct.net/poster/05192026/6d8627837d.jpg,https://javct.net/v/ipzz-857-rm,118,2026-06-07
NSFS-485,I Fell For A Man With A Bigger Cock Than My Husband... I Can't Tell You. - Sakumatsuna,https://pic.javct.net/poster/05192026/ffa5755ae3.jpg,https://javct.net/v/nsfs-485,107,2026-06-07
NACT-137,"The College Girl Next Door Is Wearing A See-through Top And Has No Bra On, And Seeing It Makes Me Lose My Mind. - Mari Azusa",https://pic.javct.net/poster/05192026/8b979ab4ca.jpg,https://javct.net/v/nact-137,119,2026-06-07
NACT-135,"My Son's Wife Is A Perverted Slut. A Frustrated G-cup Sadist Wife Completely Enslaves Her Father-in-law, Who Lives With Them, And Turns Him Into Her Sex Slave. - Akiho Sano",https://pic.javct.net/poster/05192026/91c3ccb7f0.jpg,https://javct.net/v/nact-135,120,2026-06-07
