code,title,image_url,page_url,views,date_scraped
SNOS-279-RM,"""Oh, There You Are."" My Virgin, Bottom-of-the-barrel Brother Has Zero Presence And Is Less Than Air To Me, But His Sex Drive Seems Unnecessarily Strong, So I'll Lend Him My Pussy For Free. - Marin Mita [Uncensored L**ked]",https://pic.javct.net/poster/07052026/c5c9376bc4.jpg,https://javct.net/v/snos-279-rm,120,2026-07-11
HZGD-202-RM,"""Taken Advantage Of By My Terrible Brother-in-law, Making Me Give Into Pleasure I've Never Known Before..."" Emotions Remain The Same As Always, But The Husband Switches Places With The Brother-in-law. Tsubasa Hachino [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1637178109.jpg,https://javct.net/v/hzgd-202-rm,119,2026-07-11
HOMA-126-RM,A Younger Female Boss Who Seduces You With Sweet And Awkward Whispering Dirty Words From Behind An Komatsu [Uncensored L**ked],https://pic.javct.net/poster/20233001/1677295360.jpg,https://javct.net/v/homa-126-rm,128,2026-07-11
HOKS-137-RM,"Modern Carnal Theater If You Die, Go To Hell! Father 60 Years Old / Daughter 30 Years Old Intercourse 365 Days Saki Miizumi [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1678508829.jpg,https://javct.net/v/hoks-137-rm,98,2026-07-11
SQIS-081-RM,"Aunt's Sex 2 Oh, I'm Sorry! A Mature Woman's Moist And Soft Skin That Makes You Want To Fuck [Uncensored L**ked]",https://pic.javct.net/poster/20230302/1680323888.jpg,https://javct.net/v/sqis-081-rm,180,2026-07-11
PAP-230-RM,Middle Age Alumni Reunion I Met My Longed-for Teacher Again After 30 Years [Uncensored L**ked],https://pic.javct.net/poster/20230302/1677902300.jpg,https://javct.net/v/pap-230-rm,120,2026-07-11
HEZ-901-RM,"I Started Working Part-time At A Convenience Store To Support My Unemployed Husband. It Was You Who Healed My Heart, Which Had Been Falling Apart Due To Our Increasingly Strained Marriage. Minase Akari [Uncensored L**ked]",https://pic.javct.net/poster/07052026/69c8c8fb38.jpg,https://javct.net/v/hez-901-rm,136,2026-07-11
NACT-128-RM,"Yuika Onosaka, A Young Wife Repeatedly R**ed By Her Insatiable Stepfather And Trained To Be A Slut. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/7b6e9ff50d.jpg,https://javct.net/v/nact-128-rm,117,2026-07-11
APNS-141-RM,"A Shameful Home Visit Is Broken While Being Seen By Her Husband ... Ending Fo**ed Sex And Masochist Training, Rin Asuka Who Was Devoured A C**ld Who Does Not Know Who Kind Of [Uncensored L**ked]",https://pic.javct.net/poster/07052026/db3d0ed7cf.jpg,https://javct.net/v/apns-141-rm,108,2026-07-11
BANK-241,A Seductive And Alluring Saleswoman With A Seductive Body And An Ecstatic Expression.,https://pic.javct.net/poster/07052026/f9b08dba1f.jpg,https://javct.net/v/bank-241,125,2026-07-11
NACT-126-RM,A Week Of Being Toyed With By Her Husband's Father: The Son's Wife Driven Mad By Pleasure - Misaki Hikari [Uncensored L**ked],https://pic.javct.net/poster/05192026/cfb4dbc37d.jpg,https://javct.net/v/nact-126-rm,124,2026-07-11
APNS-415,Humiliating Home Visit: Masochistic Training And Impregnation Sex... Beautiful Teacher Yukimura Izuki Is Framed By A Misbehaving Student.,https://pic.javct.net/poster/07052026/61002d097e.jpg,https://javct.net/v/apns-415,114,2026-07-11
NSFS-493,Life Is Full Of Surprises: A Married Stripper ~Immorality On The Chopping Block~ Maaya Irida,https://pic.javct.net/poster/07052026/17832d2123.jpg,https://javct.net/v/nsfs-493,118,2026-07-11
BACJ-183,"My Heart, Which Only Thinks Of You And Cannot Be Satisfied By Any Other Kind Of Sex, Blooms As Fleetingly As A Night-blooming Cereus. - Yuika Onosaka",https://pic.javct.net/poster/07052026/0215d6758c.jpg,https://javct.net/v/bacj-183,126,2026-07-11
NSFS-492,"Jealousy, Erection, And Excitement: Rental Wife 11 - Mika Sumikawa",https://pic.javct.net/poster/07052026/1637a8e68f.jpg,https://javct.net/v/nsfs-492,116,2026-07-11
JUR-746-RM,"I Ran Into A Coworker At A Brothel Who Was Leaving To Get Married... I Added A Bunch Of Extra Options To Her, Who Had Always Treated Me Coldly And Looked Down On Me, And Made Her Cum Until Her Pussy Was Numb. [Uncensored L**ked]",https://pic.javct.net/poster/07052026/2251270b1a.jpg,https://javct.net/v/jur-746-rm,150,2026-07-11
JUL-388,"High-class Whore Nao Jinguji Bewitching, Splendid Married Woman-, The Beauty Is Extreme.",https://pic.javct.net/poster/07052026/03740780f0.jpg,https://javct.net/v/jul-388,120,2026-07-11
NMSL-043,Revenge R**e: I lost my mind due to the constant pleasure. Rei Kuroshima,https://pic.javct.net/poster/07052026/b405238353.jpg,https://javct.net/v/nmsl-043,158,2026-07-11
IPZZ-928-RM,"Feeling Sorry For A Bullied Student, I Took Him Home To Care For Him... But The Student Mistook My ""sympathy"" For ""love"" And Transformed Into A Sadistic Psychopath! I Was Brutally R**ed And Repeatedly Made To Orgasm, And Before I Knew It, I Was That Man's Sex-serving Masochistic Teacher, Nakamura Miu [Uncensored L**ked]",https://pic.javct.net/poster/07052026/556f168306.jpg,https://javct.net/v/ipzz-928-rm,120,2026-07-11
HEZ-901,"I Started Working Part-time At A Convenience Store To Support My Unemployed Husband. It Was You Who Healed My Heart, Which Had Been Falling Apart Due To Our Increasingly Strained Marriage. Minase Akari",https://pic.javct.net/poster/07052026/69c8c8fb38.jpg,https://javct.net/v/hez-901,136,2026-07-11
NMSL-043-RM,Revenge R**e: I lost my mind due to the constant pleasure. Rei Kuroshima [Uncensored L**ked],https://pic.javct.net/poster/07052026/b405238353.jpg,https://javct.net/v/nmsl-043-rm,158,2026-07-11
ALDN-144-RM,Surrogacy Mother Mikako Oshima [Uncensored L**ked],https://pic.javct.net/poster/20230302/1679716080.jpg,https://javct.net/v/aldn-144-rm,105,2026-07-11
HZGD-201-RM,"I Went Home To Visit My Family And Met My Stepmom's Employee, A Sensual Colossal Tits Married Woman. Madoka Shizuki [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1633426262.jpg,https://javct.net/v/hzgd-201-rm,118,2026-07-11
ADN-698-SUB,Beautiful Tutor Cuckolded By Her Brother. I Liked Her First. BSS Yuri Hirose [English Subtitle],https://pic.javct.net/poster/20252204/1748538559.jpg,https://javct.net/v/adn-698-sub,110,2026-07-11
