code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DSOD038,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 笹倉彩,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod038/dsod038pl.jpg,https://onejav.com/torrent/dsod038/download/05910963/onejav.com_dsod038.torrent,"Acme · Orgasm, Breasts, Cuckold, Solowork, Squirting",笹倉彩,2026-09-17,https://onejav.com/torrent/dsod038
DSOD072,とっても幸せな破滅衝動。この高飛車女、徹底的に追い詰めて調教サンドバックにしてやる。 白峰ミウ,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod072/dsod072pl.jpg,https://onejav.com/torrent/dsod072/download/86124287/onejav.com_dsod072.torrent,"Bitch, Celebrity, Miss, Nasty, Hardcore, Slender, Solowork",Miu Shiramine,2026-09-17,https://onejav.com/torrent/dsod072
DSOD080,「盗撮してんの？上等じゃん！」継いだ実家旅館に来たクレーム客を手コキ＆まんコキ寸止めで脳イキ放心…快楽の限界へ誘う元ギャル若女将！ 五日市芽依,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod080/dsod080pl.jpg,https://onejav.com/torrent/dsod080/download/65690770/onejav.com_dsod080.torrent,"Beautiful Girl, Creampie, Gal, Landlady, Hostess, Slut, Solowork",五日市芽依,2026-09-17,https://onejav.com/torrent/dsod080
DSOD088,狂豪水泳部のW肉食アスリートと寸止め合宿！！カウパーだだ漏れでも容赦ない淫乱責めで連続暴発！！その後も1発2発と… 新村あかり 椿りか,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod088/dsod088pl.jpg,https://onejav.com/torrent/dsod088/download/80353750/onejav.com_dsod088.torrent,"Athlete, Big Tits, Creampie, School Swimsuit, Slut","新村あかり, 椿りか",2026-09-17,https://onejav.com/torrent/dsod088
JUR093,NON TITLE 無名の原石妻 28歳 AV出演。 遅れてきた大本命、次世代ミセス誕生ー。,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jur093/jur093pl.jpg,https://onejav.com/torrent/jur093/download/97790638/onejav.com_jur093.torrent,"Breasts, Debut Production, Documentary, Married Woman, Mature Woman",宝生みさと,2026-09-17,https://onejav.com/torrent/jur093
JUR264,投稿実話 妻がまわされた。水戸かな（後編） ～屈辱で真っ赤に濡れた白き肉体～,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jur264/jur264pl.jpg,https://onejav.com/torrent/jur264/download/47687859/onejav.com_jur264.torrent,"Breasts, Humiliation, Married Woman, Mature Woman, Solowork, Various Professions",Kana Mito,2026-09-17,https://onejav.com/torrent/jur264
JUR825,掃除中の無防備尻を即ズボされてまさかのケツ穴剥き出しでイキ狂い、何度も何度も生ハメSEXに溺れた美しすぎる人妻デカ尻家政婦。 小島みなみ,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur825/jur825pl.jpg,https://onejav.com/torrent/jur825/download/82036241/onejav.com_jur825.torrent,"Butt, Creampie, Huge Butt, Married Woman, Mature Woman, Solowork",Minami Kojima,2026-09-17,https://onejav.com/torrent/jur825
JUR828,,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jur828/jur828pl.jpg,https://onejav.com/torrent/jur828/download/05303985/onejav.com_jur828.torrent,,,2026-09-17,https://onejav.com/torrent/jur828
JUR855,,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur855/jur855pl.jpg,https://onejav.com/torrent/jur855/download/64330048/onejav.com_jur855.torrent,,,2026-09-17,https://onejav.com/torrent/jur855
JUR863,性欲が強過ぎる彼女の母がどストライクな僕は、彼女に内緒で何度も何度も勃起チ○ポを捧げています…。 加藤あやの,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jur863/jur863pl.jpg,https://onejav.com/torrent/jur863/download/25506586/onejav.com_jur863.torrent,"Creampie, Married Woman, Mature Woman, Mother, Slut, Solowork",加藤あやの,2026-09-17,https://onejav.com/torrent/jur863
