code,title,size,image_url,torrent_url,tags,actresses,date,page_url
START573,配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 恋渕ももな,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start573/1start573pl.jpg,https://onejav.com/torrent/start573/download/17128869/onejav.com_start573.torrent,"Big Tits, Blow, Cuckold, Married Woman, Solowork",Momona Renen,2026-06-30,https://onejav.com/torrent/start573
DLDSS522,「盗んでないなら脱いでみろ。」隅から角まで探られた万引き妻 角奈保,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss522/1dldss522pl.jpg,https://onejav.com/torrent/dldss522/download/32295617/onejav.com_dldss522.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",角奈保,2026-06-29,https://onejav.com/torrent/dldss522
C2975,寝取られ人妻 湯けむりの旅32,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2975/140c2975pl.jpg,https://onejav.com/torrent/c2975/download/27519282/onejav.com_c2975.torrent,"Cuckold, Hot Spring, Married Woman",唐木竹史,2026-06-28,https://onejav.com/torrent/c2975
JJBK087,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ85 Jカップをもてあましてる欲求不満妻編 沙良さん/Jカップ/41才/超爆乳欲求不満妻,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk087/jjbk087pl.jpg,https://onejav.com/torrent/jjbk087/download/56444932/onejav.com_jjbk087.torrent,"Affair, Cuckold, Slut, Ultra-Huge Tits, Voyeur",,2026-06-28,https://onejav.com/torrent/jjbk087
DLDSS520,「ご不在でしたので代わりにあなたの奥さんをいただきました。」不在票に書かれたとある宅配業者の’胸糞’配達記録。 三葉ちはる,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss520/1dldss520pl.jpg,https://onejav.com/torrent/dldss520/download/11434579/onejav.com_dldss520.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Solowork",Chiharu Mitsuha,2026-06-27,https://onejav.com/torrent/dldss520
NPJB214,「男女の友情は成立するのか」二人の空間でヌルヌルオイルマッサージ！素股でずっぽり？密着中出しエステ企画,10.3 GB,https://pics.dmm.co.jp/mono/movie/adult/npjb214/npjb214pl.jpg,https://onejav.com/torrent/npjb214/download/42554058/onejav.com_npjb214.torrent,"Beauty Shop, Childhood Friend, Cuckold, Lotion, Massage",,2026-06-26,https://onejav.com/torrent/npjb214
BASJ044,寝取られ突き放され消えた二人の愛は、再び黄色のスイセンのように美しく咲く 明里ともか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/basj044/basj044pl.jpg,https://onejav.com/torrent/basj044/download/08093802/onejav.com_basj044.torrent,"Affair, Cuckold, Slut, Solowork",明里ともか,2026-06-22,https://onejav.com/torrent/basj044
DLDSS505,「女に興味ない」と言い続ける32年間『彼女無し』の友人に妻を1泊2日預けたら、不眠不休で11発中出しされて帰ってきた-。 与田りん,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss505/1dldss505pl.jpg,https://onejav.com/torrent/dldss505/download/47028089/onejav.com_dldss505.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",与田りん,2026-06-21,https://onejav.com/torrent/dldss505
EKDV822,童貞は幼なじみに奪われました…初めて彼女のできた童貞のボクのためセックスの練習相手になってくれたいつもご機嫌な幼なじみ 花守夏歩,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ekdv822/ekdv822pl.jpg,https://onejav.com/torrent/ekdv822/download/43277186/onejav.com_ekdv822.torrent,"Butt, Childhood Friend, Creampie, Cuckold, Footjob, Masturbation, Shaved, Skirt, Solowork, Uniform, Virgin Man",花守夏歩,2026-06-20,https://onejav.com/torrent/ekdv822
MKON141,潔癖症だった僕の彼女はゴミ臭い汚部屋に連れ込まれて中出しされまくり、汚いのが大好きな下品女になってしまった 皆瀬あかり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mkon141/mkon141pl.jpg,https://onejav.com/torrent/mkon141/download/07586215/onejav.com_mkon141.torrent,"3P, 4P, Creampie, Cuckold, School Uniform, Solowork",皆瀬あかり,2026-06-20,https://onejav.com/torrent/mkon141
