code,title,size,image_url,torrent_url,tags,actresses,date,page_url
XVSR884,大嫌いな義父の邪悪な舌使いに犯●れた人妻の二日間 響蓮,7.5 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr884/xvsr884pl.jpg,https://onejav.com/torrent/xvsr884/download/17762390/onejav.com_xvsr884.torrent,"Creampie, Cuckold, Married Woman, Slender, Solowork, Squirting",響蓮,2026-07-04,https://onejav.com/torrent/xvsr884
KIMR005,NTRゲス不倫！妻から届いた衝撃のビデオレター 夫に詫びながらアヘ顔でザーメン便器にされる妻の記録,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/kimr005/kimr005pl.jpg,https://onejav.com/torrent/kimr005/download/52090126/onejav.com_kimr005.torrent,"3P, 4P, Amateur, Cuckold, Deep Throating, Married Woman",,2026-07-04,https://onejav.com/torrent/kimr005
MIDA688,NTR ゲス上司と結婚直前ネトラレ ダメと言いながらカラダは拒絶しなかった婚約者カノジョ 福田ゆあ,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/mida688/mida688pl.jpg,https://onejav.com/torrent/mida688/download/88007167/onejav.com_mida688.torrent,"Blow, Cuckold, Kiss, OL, Slender, Solowork",福田ゆあ,2026-07-03,https://onejav.com/torrent/mida688
ADN790,娘の彼氏に抱かれた私。 無理矢理押し倒されたあの日からヤリまくった話 小野りんか,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/adn790/adn790pl.jpg,https://onejav.com/torrent/adn790/download/69109275/onejav.com_adn790.torrent,"Creampie, Cuckold, Drama, Humiliation, Married Woman, Solowork",小野りんか,2026-07-03,https://onejav.com/torrent/adn790
DVMM413,一般男女モニタリングAV ラブラブカップル限定 影絵に挑戦！ドキドキ寝取られシルエットクイズ！5 布越しに彼氏に見られているのに女子大生がデカチンSEXで生中出し！,11.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm413/dvmm413pl.jpg,https://onejav.com/torrent/dvmm413/download/95504768/onejav.com_dvmm413.torrent,"4HR+, Amateur, Creampie, Cuckold, Female College Student, Planning",,2026-07-03,https://onejav.com/torrent/dvmm413
START573,配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 恋渕ももな,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start573/1start573pl.jpg,https://onejav.com/torrent/start573/download/29559219/onejav.com_start573.torrent,"Big Tits, Blow, Cuckold, Married Woman, Solowork",Momona Renen,2026-06-30,https://onejav.com/torrent/start573
DLDSS522,「盗んでないなら脱いでみろ。」隅から角まで探られた万引き妻 角奈保,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss522/1dldss522pl.jpg,https://onejav.com/torrent/dldss522/download/49242792/onejav.com_dldss522.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",角奈保,2026-06-29,https://onejav.com/torrent/dldss522
C2975,寝取られ人妻 湯けむりの旅32,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2975/140c2975pl.jpg,https://onejav.com/torrent/c2975/download/49979291/onejav.com_c2975.torrent,"Cuckold, Hot Spring, Married Woman",唐木竹史,2026-06-28,https://onejav.com/torrent/c2975
JJBK087,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ85 Jカップをもてあましてる欲求不満妻編 沙良さん/Jカップ/41才/超爆乳欲求不満妻,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk087/jjbk087pl.jpg,https://onejav.com/torrent/jjbk087/download/89552444/onejav.com_jjbk087.torrent,"Affair, Cuckold, Slut, Ultra-Huge Tits, Voyeur",,2026-06-28,https://onejav.com/torrent/jjbk087
DLDSS520,「ご不在でしたので代わりにあなたの奥さんをいただきました。」不在票に書かれたとある宅配業者の’胸糞’配達記録。 三葉ちはる,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss520/1dldss520pl.jpg,https://onejav.com/torrent/dldss520/download/86963139/onejav.com_dldss520.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Solowork",Chiharu Mitsuha,2026-06-27,https://onejav.com/torrent/dldss520
