code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HEZ892,台所は嫁の聖域です。夫が不在中に家庭内不倫をした人妻の話 雨村梨花,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez892/59hez892pl.jpg,https://onejav.com/torrent/hez892/download/91893438/onejav.com_hez892.torrent,"Creampie, Cuckold, Drama, Married Woman, Solowork, Urination",雨村梨花,2026-06-10,https://onejav.com/torrent/hez892
HEZ894,ボクのチ○ポに満足していない妻を、デカチンの甥に寝取ってもらった！ 超ビンカン嫁×巨根NTR 夏川あゆみ,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez894/59hez894pl.jpg,https://onejav.com/torrent/hez894/download/09317677/onejav.com_hez894.torrent,"Breasts, Cowgirl, Creampie, Cuckold, Married Woman, Solowork",夏川あゆみ,2026-06-10,https://onejav.com/torrent/hez894
HEZ899,意識改変NTR 指パッチントランスで夫婦交換したら巨乳妻が互いに夫を忘れて乱れ狂う温泉旅行 新村あかり 通野未帆,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez899/59hez899pl.jpg,https://onejav.com/torrent/hez899/download/84967398/onejav.com_hez899.torrent,"3P, 4P, Cuckold, Hot Spring, Married Woman","新村あかり, Miho Tsuno",2026-06-10,https://onejav.com/torrent/hez899
START596,俺が目を付けたパーソナルインストラクターが結婚してたなんて許さない 洗脳エステで俺の思い通りにしてやる！ 神木麗,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1start596/1start596pl.jpg,https://onejav.com/torrent/start596/download/26232920/onejav.com_start596.torrent,"Bride, Creampie, Cuckold, Instructor, Solowork",Rei Kamiki,2026-06-09,https://onejav.com/torrent/start596
HUNTC444,「今だけ…私も浮気しちゃダメ？」上司が出張で不在中、キレイで憧れの存在だった上司の妻を狂ったように何度もハメまくって何度も中出ししまくった夜…。憧れだった上司の美しい妻。孤独な彼女の切ない誘いに、理性は崩壊！留守中の上司を裏切り…,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/huntc444/huntc444pl.jpg,https://onejav.com/torrent/huntc444/download/25547175/onejav.com_huntc444.torrent,"Affair, Bride, Young Wife, Creampie, Cuckold, Married Woman",,2026-06-06,https://onejav.com/torrent/huntc444
MADV633,競泳水着NTR 美脚で美尻なパイパン美女のハイレグ姿にフル勃起 結婚しているにも関わらず濃厚SEXで何度もイカされちゃいました 依本しおり,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/madv633/madv633pl.jpg,https://onejav.com/torrent/madv633/download/65766541/onejav.com_madv633.torrent,"Creampie, Cuckold, Facials, Footjob, Lotion, Masturbation, Pantyhose, School Swimsuit, Solowork, Squirting, Titty Fuck",依本しおり,2026-06-06,https://onejav.com/torrent/madv633
NGOD341,上京種付物語 旦那の連れ子の相性抜群なズル剥け巨根で孕まされて…,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod341/ngod341pl.jpg,https://onejav.com/torrent/ngod341/download/46374687/onejav.com_ngod341.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Solowork, Stepmother",椿りか,2026-06-06,https://onejav.com/torrent/ngod341
RCTD736,素人カップル対抗！男女混合エロプロレス6 ～勝てば賞金！負けたら自慢の彼女がリングで寝取られ罰ゲーム～,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1rctd736/1rctd736pl.jpg,https://onejav.com/torrent/rctd736/download/78616987/onejav.com_rctd736.torrent,"Amateur, Big Tits, Couple, Creampie, Cuckold, Fighting Action, Planning",,2026-06-06,https://onejav.com/torrent/rctd736
UMAN006,禁断NTR 義父に弱みを握られて…背徳介護,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/uman006/uman006pl.jpg,https://onejav.com/torrent/uman006/download/59086241/onejav.com_uman006.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Shame, Solowork",櫻木みなと,2026-06-06,https://onejav.com/torrent/uman006
DVAJ743,ニップルチェーン嵌められ乳首ぷらぷら一日中チク勃起の人妻は不倫男の激ピスに見たことないチク軌道で爆揺れ爆イキ中出し懇願する乳マゾ女になり果てた 九井スナオ,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj743/dvaj743pl.jpg,https://onejav.com/torrent/dvaj743/download/86000780/onejav.com_dvaj743.torrent,"Affair, Big Tits, Busty Fetish, Creampie, Cuckold, Drama, Married Woman, M女, Nasty, Hardcore, Solowork",九井スナオ,2026-06-06,https://onejav.com/torrent/dvaj743
