code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HUNTC444,「今だけ…私も浮気しちゃダメ？」上司が出張で不在中、キレイで憧れの存在だった上司の妻を狂ったように何度もハメまくって何度も中出ししまくった夜…。憧れだった上司の美しい妻。孤独な彼女の切ない誘いに、理性は崩壊！留守中の上司を裏切り…,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/huntc444/huntc444pl.jpg,https://onejav.com/torrent/huntc444/download/65733737/onejav.com_huntc444.torrent,"Affair, Bride, Young Wife, Creampie, Cuckold, Married Woman",,2026-06-06,https://onejav.com/torrent/huntc444
MADV633,競泳水着NTR 美脚で美尻なパイパン美女のハイレグ姿にフル勃起 結婚しているにも関わらず濃厚SEXで何度もイカされちゃいました 依本しおり,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/madv633/madv633pl.jpg,https://onejav.com/torrent/madv633/download/29535640/onejav.com_madv633.torrent,"Creampie, Cuckold, Facials, Footjob, Lotion, Masturbation, Pantyhose, School Swimsuit, Solowork, Squirting, Titty Fuck",依本しおり,2026-06-06,https://onejav.com/torrent/madv633
NGOD341,上京種付物語 旦那の連れ子の相性抜群なズル剥け巨根で孕まされて…,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod341/ngod341pl.jpg,https://onejav.com/torrent/ngod341/download/50978691/onejav.com_ngod341.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Solowork, Stepmother",椿りか,2026-06-06,https://onejav.com/torrent/ngod341
RCTD736,素人カップル対抗！男女混合エロプロレス6 ～勝てば賞金！負けたら自慢の彼女がリングで寝取られ罰ゲーム～,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1rctd736/1rctd736pl.jpg,https://onejav.com/torrent/rctd736/download/88153438/onejav.com_rctd736.torrent,"Amateur, Big Tits, Couple, Creampie, Cuckold, Fighting Action, Planning",,2026-06-06,https://onejav.com/torrent/rctd736
UMAN006,禁断NTR 義父に弱みを握られて…背徳介護,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/uman006/uman006pl.jpg,https://onejav.com/torrent/uman006/download/90111803/onejav.com_uman006.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Shame, Solowork",櫻木みなと,2026-06-06,https://onejav.com/torrent/uman006
DVAJ743,ニップルチェーン嵌められ乳首ぷらぷら一日中チク勃起の人妻は不倫男の激ピスに見たことないチク軌道で爆揺れ爆イキ中出し懇願する乳マゾ女になり果てた 九井スナオ,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj743/dvaj743pl.jpg,https://onejav.com/torrent/dvaj743/download/27029014/onejav.com_dvaj743.torrent,"Affair, Big Tits, Busty Fetish, Creampie, Cuckold, Drama, Married Woman, M女, Nasty, Hardcore, Solowork",九井スナオ,2026-06-06,https://onejav.com/torrent/dvaj743
DASS947,豊満巨乳すぎる彼女が俺の親父に寝取られ種付けプレスされていた。 七海那美,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dass947/dass947pl.jpg,https://onejav.com/torrent/dass947/download/02576887/onejav.com_dass947.torrent,"Big Tits, Conceived, Creampie, Cuckold, Older Sister, Solowork",七海那美,2026-06-05,https://onejav.com/torrent/dass947
IPZZ857,突然の豪雨で小動物みたいな女後輩宅へお泊まり 酔って距離感近くなり可愛すぎる顔と隙だらけの部屋着姿に彼女持ちの俺、我慢の限界… 山田鈴奈,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz857/ipzz857pl.jpg,https://onejav.com/torrent/ipzz857/download/99425042/onejav.com_ipzz857.torrent,"Beautiful Girl, Cuckold, Drama, Mini, Petite, Solowork",山田鈴奈,2026-06-05,https://onejav.com/torrent/ipzz857
NGOD342,妻は白衣の肉便器 入院患者達の性処理係をさせられた白衣の巨乳看護師妻,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod342/ngod342pl.jpg,https://onejav.com/torrent/ngod342/download/11281807/onejav.com_ngod342.torrent,"3P, 4P, Cuckold, Married Woman, Nurse, Solowork",葉山さゆり,2026-06-05,https://onejav.com/torrent/ngod342
NGOD343,あの巨根支配からの卒業ー。生徒にデカチン支配された女教師妻がようやく迎えた卒業式の日…,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod343/ngod343pl.jpg,https://onejav.com/torrent/ngod343/download/16552132/onejav.com_ngod343.torrent,"Big Tits, Cuckold, Female Teacher, Huge Cock, Married Woman, Solowork",Yui Hatano,2026-06-05,https://onejav.com/torrent/ngod343
