code,title,size,image_url,torrent_url,tags,actresses,date,page_url
SCD250,憧れのお義姉さんが、ま、まさか！ 雨宮凛,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/scd250/scd250pl.jpg,https://onejav.com/torrent/scd250/download/64228749/onejav.com_scd250.torrent,"Creampie, Cuckold, Incest, Mature Woman, Solowork, Urination",雨宮凛,2026-09-07,https://onejav.com/torrent/scd250
BAGR092,激昂見せつけNTR 彼氏に捨てられかけた巨乳彼女は、クロユリのようにどす黒い復讐心で彼氏の愛を試す 糸井瑠花,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/bagr092/bagr092pl.jpg,https://onejav.com/torrent/bagr092/download/63323690/onejav.com_bagr092.torrent,"Beautiful Girl, Big Tits, Cuckold, Solowork, Subjectivity, Titty Fuck",糸井瑠花,2026-09-05,https://onejav.com/torrent/bagr092
DVAJ754,キャンプ場で今は人妻になった同級生と5年ぶりに再会 焚き火に照らされた横顔がやけに艶めかしく夫の目を盗んでは三日三晩愛し合った 北野未奈,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj754/dvaj754pl.jpg,https://onejav.com/torrent/dvaj754/download/58088639/onejav.com_dvaj754.torrent,"Affair, Big Tits, Creampie, Cuckold, Date, Drama, Married Woman, Outdoors, Solowork, Travel",Mina Kitano,2026-09-05,https://onejav.com/torrent/dvaj754
RLMP016,結婚直前の浮かれたおっぱいバカ女を媚薬オイルで痙攣乳イキさせ絶望に叩き堕とす悪徳ブライダルNTRエステ,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/rlmp016/rlmp016pl.jpg,https://onejav.com/torrent/rlmp016/download/91107200/onejav.com_rlmp016.torrent,"Beauty Shop, Bride, Creampie, Cuckold, Lotion","小野坂ゆいか, 羽月乃蒼, 月野江すい",2026-09-05,https://onejav.com/torrent/rlmp016
C2987,うちの妻・Y香（31）を寝取ってください136,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2987/140c2987pl.jpg,https://onejav.com/torrent/c2987/download/24965091/onejav.com_c2987.torrent,"Cuckold, Married Woman, Shame",唐木竹史,2026-09-05,https://onejav.com/torrent/c2987
SNOS339,大好きだったあの娘が親友と付き合い、親友からハメ撮り撮影係を頼まれたウツな僕。 でも…人生で一番ギンギンです。 安達夕莉,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos339/snos339pl.jpg,https://onejav.com/torrent/snos339/download/26201996/onejav.com_snos339.torrent,"Acme · Orgasm, Cuckold, M女, POV, Solowork, Squirting",Yuri Adachi,2026-09-04,https://onejav.com/torrent/snos339
NGOD354,場末スナックの妖艶な人妻 常連太客の極太巨根で酒と涎と愛液に塗れた肉欲枕営業ー。,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod354/ngod354pl.jpg,https://onejav.com/torrent/ngod354/download/54370581/onejav.com_ngod354.torrent,"3P, 4P, Affair, Big Tits, Cuckold, Huge Cock, Solowork",倖田李梨,2026-09-04,https://onejav.com/torrent/ngod354
NGOD355,「あなたの好きにシテ…」 娘の婚約者に膣奥まで犯●れ変わってしまった巨根調教済みのマジメだった母,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod355/ngod355pl.jpg,https://onejav.com/torrent/ngod355/download/11585330/onejav.com_ngod355.torrent,"Affair, Big Tits, Creampie, Cuckold, Solowork",那賀崎ゆきね,2026-09-04,https://onejav.com/torrent/ngod355
NGOD357,妻の小さな車が揺れている 長身桃尻パート主婦と勤労青年の密接カーセックス浮気物語,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod357/ngod357pl.jpg,https://onejav.com/torrent/ngod357/download/28199936/onejav.com_ngod357.torrent,"Car Sex, Creampie, Cuckold, Slut, Solowork, Tall",花宮きょうこ,2026-09-04,https://onejav.com/torrent/ngod357
UMAN013,禁断義父NTR 大嫌いな絶倫義父に辱しめられる爆乳尻妻,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/uman013/uman013pl.jpg,https://onejav.com/torrent/uman013/download/00603840/onejav.com_uman013.torrent,"BBW, Creampie, Cuckold, Huge Butt, Married Woman, Solowork",藤沢麗央,2026-09-04,https://onejav.com/torrent/uman013
