code,title,size,image_url,torrent_url,tags,actresses,date,page_url
EKDV822,童貞は幼なじみに奪われました…初めて彼女のできた童貞のボクのためセックスの練習相手になってくれたいつもご機嫌な幼なじみ 花守夏歩,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ekdv822/ekdv822pl.jpg,https://onejav.com/torrent/ekdv822/download/14588940/onejav.com_ekdv822.torrent,"Butt, Childhood Friend, Creampie, Cuckold, Footjob, Masturbation, Shaved, Skirt, Solowork, Uniform, Virgin Man",花守夏歩,2026-06-20,https://onejav.com/torrent/ekdv822
MKON141,潔癖症だった僕の彼女はゴミ臭い汚部屋に連れ込まれて中出しされまくり、汚いのが大好きな下品女になってしまった 皆瀬あかり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mkon141/mkon141pl.jpg,https://onejav.com/torrent/mkon141/download/20196095/onejav.com_mkon141.torrent,"3P, 4P, Creampie, Cuckold, School Uniform, Solowork",皆瀬あかり,2026-06-20,https://onejav.com/torrent/mkon141
NSFS489,接吻寝取られ・・8 妻のくちびるが奪われた。 藤井レイラ,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs489/nsfs489pl.jpg,https://onejav.com/torrent/nsfs489/download/21420463/onejav.com_nsfs489.torrent,"Cuckold, Drama, Kiss, Married Woman, Solowork",藤井レイラ,2026-06-20,https://onejav.com/torrent/nsfs489
JUR764,町内キャンプNTR テントの中でまわされた妻の衝撃的寝取られ映像,8.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur764/jur764pl.jpg,https://onejav.com/torrent/jur764/download/16279192/onejav.com_jur764.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",篠原いよ,2026-06-19,https://onejav.com/torrent/jur764
SNOS268,僕の家の中に潜む僕にベタ惚れ絶倫同級生、隙あらばこっそり現れ無理やり何度もハメてくる。 渚あいり,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/snos268/snos268pl.jpg,https://onejav.com/torrent/snos268/download/41614334/onejav.com_snos268.torrent,"Acme · Orgasm, Beautiful Girl, Blow, Cuckold, Solowork",渚あいり,2026-06-19,https://onejav.com/torrent/snos268
DSOD032,嘘だろ、親父… 華奢スレンダー巨乳の彼女が新しい母親になる日。 藤崎そあ,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod032/dsod032pl.jpg,https://onejav.com/torrent/dsod032/download/93428018/onejav.com_dsod032.torrent,"Big Tits, Cuckold, Nasty, Hardcore, School Uniform, Slender, Solowork",藤崎そあ,2026-06-19,https://onejav.com/torrent/dsod032
JUR736,「ほんとは無理やりヤラれてるんだよね…？」 僕が密かに想いを寄せてた叔母・かなさんは既に近所のオヤジにメス堕ちさせられてた…。 未亡人BSS ～一周忌に気持ちを伝えるはずがとっくに寝取られていた。～,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur736/jur736pl.jpg,https://onejav.com/torrent/jur736/download/56487772/onejav.com_jur736.torrent,"Aunt, Cuckold, Mature Woman, Slender, Solowork, Widow",Kana Mito,2026-06-19,https://onejav.com/torrent/jur736
DVMM406,一般男女モニタリングAV マジックミラーの向こうには実の娘（=彼女）！「娘がダメなら私が…」巨乳母がデカチンすぎて童貞卒業できない娘の彼氏を優しく筆おろし！2 フル勃起デカチ○ポを根元まで受け挿れたご無沙汰オマ○コと性欲溢れる童貞チ○ポの中出しセックスは1…,11.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm406/dvmm406pl.jpg,https://onejav.com/torrent/dvmm406/download/93342373/onejav.com_dvmm406.torrent,"4HR+, Amateur, Big Tits, Creampie, Cuckold, Married Woman",,2026-06-18,https://onejav.com/torrent/dvmm406
JJBK089,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ87 近親を性の対象にする叔母たち編 誠子さん/Eカップ/42才/甥っ子に色目を使う叔母 亜由美さん/Hカップ/40才/甥っ子に性生活を教える叔母,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk089/jjbk089pl.jpg,https://onejav.com/torrent/jjbk089/download/45787187/onejav.com_jjbk089.torrent,"Affair, Aunt, Cuckold, Married Woman, Slut",,2026-06-18,https://onejav.com/torrent/jjbk089
C2972,うちの妻・E美里（28）を寝取ってください134,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2972/140c2972pl.jpg,https://onejav.com/torrent/c2972/download/82859195/onejav.com_c2972.torrent,"Cuckold, Married Woman",唐木竹史,2026-06-15,https://onejav.com/torrent/c2972
