code,title,size,image_url,torrent_url,tags,actresses,date,page_url
C2972,うちの妻・E美里（28）を寝取ってください134,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2972/140c2972pl.jpg,https://onejav.com/torrent/c2972/download/96357163/onejav.com_c2972.torrent,"Cuckold, Married Woman",唐木竹史,2026-06-15,https://onejav.com/torrent/c2972
AUKG653,五十路レズビアン ～セックスレス熟女の愛欲レズ不倫～,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg653/aukg653pl.jpg,https://onejav.com/torrent/aukg653/download/00197077/onejav.com_aukg653.torrent,"Cuckold, Dirty Words, Drama, Mature Woman","愛川由美, 姫川礼子",2026-06-13,https://onejav.com/torrent/aukg653
DVMM396,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 51 静河,8.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm396/dvmm396pl.jpg,https://onejav.com/torrent/dvmm396/download/66035236/onejav.com_dvmm396.torrent,"Creampie, Cuckold, Huge Butt, Huge Cock, Married Woman, Solowork",静河,2026-06-13,https://onejav.com/torrent/dvmm396
GVH854,脱獄犯のメンヘラ元カノがやってきた！手錠したままノーハンド即尺トルネードフェラチオで何度も暴発～ごっくんされちゃう逃亡お助け生活。 琥珀やや,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh854/gvh854pl.jpg,https://onejav.com/torrent/gvh854/download/18904065/onejav.com_gvh854.torrent,"Blow, Cuckold, Cum, Premature Ejaculation, Slut, Solowork",琥珀やや,2026-06-13,https://onejav.com/torrent/gvh854
MRSS188,因習村 大切な妻に子を授けることが出来なかった僕は、腐った村の因習に抗うことも出来ず、妻が妊娠するまで種付け様に中出しされるのを黙って見ていることしかできなかった 依本しおり,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss188/mrss188pl.jpg,https://onejav.com/torrent/mrss188/download/46827293/onejav.com_mrss188.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Solowork",依本しおり,2026-06-13,https://onejav.com/torrent/mrss188
EMTH262,むっちり豊満婦人 5時間30分拡大スペシャル たわわな乳房を揉みしだき中に出す！ 性欲の強いボインでむっちり熟女8人のこってり性交ドキュメント,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1638emth262/h_1638emth262pl.jpg,https://onejav.com/torrent/emth262/download/60547738/onejav.com_emth262.torrent,"4HR+, 69, Affair, Amateur, Big Tits, Breasts, Busty Fetish, Butt, Close Up, Cowgirl, Creampie, Cuckold, Cunnilingus, Electric Massager, Married Woman, Masturbation, Mature Woman, POV, Slut, Squirting, Titty Fuck, Ultra-Huge Tits, Vibe",,2026-06-13,https://onejav.com/torrent/emth262
NKKD363,このたびウチの妻（30）がパート先のバイト君（20）にねとられました…→くやしいのでそのままAV発売お願いします。（NKKD-363）,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd363/nkkd363pl.jpg,https://onejav.com/torrent/nkkd363/download/93465227/onejav.com_nkkd363.torrent,"Affair, Creampie, Cuckold, Married Woman, Voyeur",,2026-06-13,https://onejav.com/torrent/nkkd363
PAKO105,旦那が働くオフィス向かいのホテルで乱交複数プレイと拘束目隠し調教して共働きOL長身美人若妻を何度も寝取る,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133pako105/h_1133pako105pl.jpg,https://onejav.com/torrent/pako105/download/80953402/onejav.com_pako105.torrent,"Affair, Amateur, Creampie, Cuckold",,2026-06-13,https://onejav.com/torrent/pako105
FPRE235,絶対に知られたくない弟の婚約者の弱みを握ったクズ兄貴の僕は ずっと嫌な顔されながらむっちり柔らかいパイパンマ○コに中出ししてやりました… 南見京,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/fpre235/fpre235pl.jpg,https://onejav.com/torrent/fpre235/download/16251053/onejav.com_fpre235.torrent,"Big Tits, Creampie, Cuckold, Cunnilingus, Shaved, Solowork",南見京,2026-06-12,https://onejav.com/torrent/fpre235
MVSD697,合宿先の旅館で豹変した2人の教え子に痴女られ焦らされ寸止めされて声の出せない状況で一気に射精する最高の羞恥ルーインドオーガズム 谷村凪咲 青葉はる,8.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mvsd697/mvsd697pl.jpg,https://onejav.com/torrent/mvsd697/download/42864899/onejav.com_mvsd697.torrent,"Beautiful Girl, Cuckold, Harem, Slender, Slut","谷村凪咲, 青葉はる",2026-06-12,https://onejav.com/torrent/mvsd697
