code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MESU146,仕事は無能、夜は抜かずの超絶倫。女上司が堕ちた密着体位 三枝木玲実,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/h_086mesu146/h_086mesu146pl.jpg,https://onejav.com/torrent/mesu146/download/31972109/onejav.com_mesu146.torrent,"Creampie, Cuckold, Female Boss, Married Woman, Mature Woman, Solowork",三枝木玲実,2026-09-14,https://onejav.com/torrent/mesu146
JJDA080,無職野郎の巨根で堕ちた妻,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda080/jjda080pl.jpg,https://onejav.com/torrent/jjda080/download/22757414/onejav.com_jjda080.torrent,"Creampie, Cuckold, Married Woman, Shame, Slender, Solowork",那賀崎ゆきね,2026-09-13,https://onejav.com/torrent/jjda080
PAKO108,セフレの人妻を呼び出し巨根の他人に寝取らせ追い中出し 新婚ホヤホヤ専業主婦30歳,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133pako108/h_1133pako108pl.jpg,https://onejav.com/torrent/pako108/download/97240785/onejav.com_pako108.torrent,"Affair, Amateur, Creampie, Cuckold",,2026-09-12,https://onejav.com/torrent/pako108
HJBB244,「彼氏がいるのに…」変態オジに体液まみれで寝取られた制服女子のお漏らしNTRアクメ,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/hjbb244/hjbb244pl.jpg,https://onejav.com/torrent/hjbb244/download/49173743/onejav.com_hjbb244.torrent,"4HR+, Cuckold, School Girls, Shame, Uniform, Urination",,2026-09-12,https://onejav.com/torrent/hjbb244
HJMO739,彼女なら彼氏のチ○ポ当てられるでしょ！？ずらっと並んだ肉棒から彼チン選んでフェラ抜き！ハズれたら彼氏の前でぶっかけ中出しNTR（HJMO-739）,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/hjmo739/hjmo739pl.jpg,https://onejav.com/torrent/hjmo739/download/57386541/onejav.com_hjmo739.torrent,"Amateur, Blow, Creampie, Cuckold, Huge Cock",,2026-09-12,https://onejav.com/torrent/hjmo739
HJMO741,残酷ミラーゲームに負けるとエロ罰ゲームあじわった事のないデカチンで清楚な若妻達が隣に旦那がいる状態でもおかまいなしで中出しSEX！なんとオカワリしてきた若妻も！！20,10.3 GB,https://pics.dmm.co.jp/mono/movie/adult/hjmo741/hjmo741pl.jpg,https://onejav.com/torrent/hjmo741/download/84188904/onejav.com_hjmo741.torrent,"4HR+, Creampie, Cuckold, Huge Cock, Married Woman, Shame",,2026-09-12,https://onejav.com/torrent/hjmo741
KSBJ446,義父の歪んだ淫欲 『妊活に効くマッサージだよ』と騙されイケメン整体師に極上愛液スポットを開発された三十路人妻。夫の留守中に拘束具で縛られ、義父と二人がかりで代わる代わる執拗に貪り尽くされる背徳の3P調教 澄河美花,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ksbj446/ksbj446pl.jpg,https://onejav.com/torrent/ksbj446/download/47427440/onejav.com_ksbj446.torrent,"3P, 4P, Cuckold, Drama, Incest, Restraint, Solowork",澄河美花,2026-09-12,https://onejav.com/torrent/ksbj446
PRED899,同窓会NTR 音信不通の一夜、ボクに内緒で相性抜群の元カレにネトラレ中出しされていた妻 幸村泉希,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/pred899/pred899pl.jpg,https://onejav.com/torrent/pred899/download/30560078/onejav.com_pred899.torrent,"Creampie, Cuckold, Nasty, Hardcore, Older Sister, Slender, Solowork",幸村泉希,2026-09-11,https://onejav.com/torrent/pred899
PRWF016,夫婦経営する旅館でオヤジ客の晩酌に呼び出され…朝を迎えても終わらない中出し接待に堕ちた妻 小松空,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/prwf016/prwf016pl.jpg,https://onejav.com/torrent/prwf016/download/07271208/onejav.com_prwf016.torrent,"3P, 4P, Creampie, Cuckold, Kimono, Yukata, Nasty, Hardcore, Solowork",小松空,2026-09-11,https://onejav.com/torrent/prwf016
DVMM442,一般男女モニタリングAV マジックミラーの向こうには彼氏（=親友）！BSS（僕が先に好きだったのに…）親友の恋人になってしまった幼馴染と2人っきりの密室で1発10万円の連続射精筆おろし！片思いの女子と念願の童貞卒業チャンスに大興奮！心が揺れ動く三角関係の中で性…,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm442/dvmm442pl.jpg,https://onejav.com/torrent/dvmm442/download/01809975/onejav.com_dvmm442.torrent,"Amateur, Childhood Friend, Creampie, Cuckold, Virgin Man",,2026-09-11,https://onejav.com/torrent/dvmm442
