code,title,size,image_url,torrent_url,tags,actresses,date,page_url
NSFS492,嫉妬と勃起と興奮 レンタル妻11 澄河美花,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs492/nsfs492pl.jpg,https://onejav.com/torrent/nsfs492/download/39221445/onejav.com_nsfs492.torrent,"Big Tits, Cuckold, Drama, Married Woman, Mature Woman, Solowork",澄河美花,2026-07-11,https://onejav.com/torrent/nsfs492
NSFS493,人生いろいろ 人妻ストリッパー ～まな板の上の背徳～ 入田真綾,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs493/nsfs493pl.jpg,https://onejav.com/torrent/nsfs493/download/70047514/onejav.com_nsfs493.torrent,"Big Tits, Cuckold, Drama, Married Woman, Solowork",入田真綾,2026-07-11,https://onejav.com/torrent/nsfs493
HEZ901,無職の夫を支える為に始めたコンビニバイト。日々悪化する夫婦関係で崩壊した私の心を癒してくれたのはあなたでした。 皆瀬あかり,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez901/59hez901pl.jpg,https://onejav.com/torrent/hez901/download/52816835/onejav.com_hez901.torrent,"Affair, Creampie, Cuckold, Drama, Married Woman, Solowork",皆瀬あかり,2026-07-10,https://onejav.com/torrent/hez901
NKKD365,ドラレコNTR 38 車載カメラは見ていたねとられの一部始終を 負けられない日本代表特別編 今回は特別に120分の総集編も収録,13.8 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd365/nkkd365pl.jpg,https://onejav.com/torrent/nkkd365/download/35427047/onejav.com_nkkd365.torrent,"Affair, Big Tits, Cuckold, Married Woman, Voyeur",,2026-07-10,https://onejav.com/torrent/nkkd365
UMAN009,悲報！ボクの愛する嫁ちゃんが実の親父に寝取られた話,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/uman009/uman009pl.jpg,https://onejav.com/torrent/uman009/download/61823712/onejav.com_uman009.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Shame, Solowork",星乃いろは,2026-07-10,https://onejav.com/torrent/uman009
JUR826,男を狂わすGカップ妻 専属第3弾《初》NTRドラマ！！ でっちあげ浮気調査NTR～僕の不倫を仕立て上げた最悪の親友に最愛の妻を奪われて～,7.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur826/jur826pl.jpg,https://onejav.com/torrent/jur826/download/86184453/onejav.com_jur826.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",鳴海小雪,2026-07-10,https://onejav.com/torrent/jur826
NGOD348,精力旺盛絶倫祖父とおしとやかな嫁 祖父のアレが立派すぎて病みつきに…。やめられない禁断の二人暮らし,7.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod348/ngod348pl.jpg,https://onejav.com/torrent/ngod348/download/96344694/onejav.com_ngod348.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",Asami Nagase,2026-07-10,https://onejav.com/torrent/ngod348
XVSR884,大嫌いな義父の邪悪な舌使いに犯●れた人妻の二日間 響蓮,7.5 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr884/xvsr884pl.jpg,https://onejav.com/torrent/xvsr884/download/36750829/onejav.com_xvsr884.torrent,"Creampie, Cuckold, Married Woman, Slender, Solowork, Squirting",響蓮,2026-07-04,https://onejav.com/torrent/xvsr884
KIMR005,NTRゲス不倫！妻から届いた衝撃のビデオレター 夫に詫びながらアヘ顔でザーメン便器にされる妻の記録,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/kimr005/kimr005pl.jpg,https://onejav.com/torrent/kimr005/download/11187925/onejav.com_kimr005.torrent,"3P, 4P, Amateur, Cuckold, Deep Throating, Married Woman",,2026-07-04,https://onejav.com/torrent/kimr005
MIDA688,NTR ゲス上司と結婚直前ネトラレ ダメと言いながらカラダは拒絶しなかった婚約者カノジョ 福田ゆあ,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/mida688/mida688pl.jpg,https://onejav.com/torrent/mida688/download/08173008/onejav.com_mida688.torrent,"Blow, Cuckold, Kiss, OL, Slender, Solowork",福田ゆあ,2026-07-03,https://onejav.com/torrent/mida688
