code,title,size,image_url,torrent_url,tags,actresses,date,page_url
NPJB214,「男女の友情は成立するのか」二人の空間でヌルヌルオイルマッサージ！素股でずっぽり？密着中出しエステ企画,10.3 GB,https://pics.dmm.co.jp/mono/movie/adult/npjb214/npjb214pl.jpg,https://onejav.com/torrent/npjb214/download/08575992/onejav.com_npjb214.torrent,"Beauty Shop, Childhood Friend, Cuckold, Lotion, Massage",,2026-06-26,https://onejav.com/torrent/npjb214
BASJ044,寝取られ突き放され消えた二人の愛は、再び黄色のスイセンのように美しく咲く 明里ともか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/basj044/basj044pl.jpg,https://onejav.com/torrent/basj044/download/64270675/onejav.com_basj044.torrent,"Affair, Cuckold, Slut, Solowork",明里ともか,2026-06-22,https://onejav.com/torrent/basj044
DLDSS505,「女に興味ない」と言い続ける32年間『彼女無し』の友人に妻を1泊2日預けたら、不眠不休で11発中出しされて帰ってきた-。 与田りん,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss505/1dldss505pl.jpg,https://onejav.com/torrent/dldss505/download/71130355/onejav.com_dldss505.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",与田りん,2026-06-21,https://onejav.com/torrent/dldss505
EKDV822,童貞は幼なじみに奪われました…初めて彼女のできた童貞のボクのためセックスの練習相手になってくれたいつもご機嫌な幼なじみ 花守夏歩,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ekdv822/ekdv822pl.jpg,https://onejav.com/torrent/ekdv822/download/02323478/onejav.com_ekdv822.torrent,"Butt, Childhood Friend, Creampie, Cuckold, Footjob, Masturbation, Shaved, Skirt, Solowork, Uniform, Virgin Man",花守夏歩,2026-06-20,https://onejav.com/torrent/ekdv822
MKON141,潔癖症だった僕の彼女はゴミ臭い汚部屋に連れ込まれて中出しされまくり、汚いのが大好きな下品女になってしまった 皆瀬あかり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mkon141/mkon141pl.jpg,https://onejav.com/torrent/mkon141/download/78462813/onejav.com_mkon141.torrent,"3P, 4P, Creampie, Cuckold, School Uniform, Solowork",皆瀬あかり,2026-06-20,https://onejav.com/torrent/mkon141
NSFS489,接吻寝取られ・・8 妻のくちびるが奪われた。 藤井レイラ,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs489/nsfs489pl.jpg,https://onejav.com/torrent/nsfs489/download/20202133/onejav.com_nsfs489.torrent,"Cuckold, Drama, Kiss, Married Woman, Solowork",藤井レイラ,2026-06-20,https://onejav.com/torrent/nsfs489
JUR764,町内キャンプNTR テントの中でまわされた妻の衝撃的寝取られ映像,8.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur764/jur764pl.jpg,https://onejav.com/torrent/jur764/download/69848845/onejav.com_jur764.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",篠原いよ,2026-06-19,https://onejav.com/torrent/jur764
SNOS268,僕の家の中に潜む僕にベタ惚れ絶倫同級生、隙あらばこっそり現れ無理やり何度もハメてくる。 渚あいり,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/snos268/snos268pl.jpg,https://onejav.com/torrent/snos268/download/99936738/onejav.com_snos268.torrent,"Acme · Orgasm, Beautiful Girl, Blow, Cuckold, Solowork",渚あいり,2026-06-19,https://onejav.com/torrent/snos268
DSOD032,嘘だろ、親父… 華奢スレンダー巨乳の彼女が新しい母親になる日。 藤崎そあ,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod032/dsod032pl.jpg,https://onejav.com/torrent/dsod032/download/04078579/onejav.com_dsod032.torrent,"Big Tits, Cuckold, Nasty, Hardcore, School Uniform, Slender, Solowork",藤崎そあ,2026-06-19,https://onejav.com/torrent/dsod032
JUR736,「ほんとは無理やりヤラれてるんだよね…？」 僕が密かに想いを寄せてた叔母・かなさんは既に近所のオヤジにメス堕ちさせられてた…。 未亡人BSS ～一周忌に気持ちを伝えるはずがとっくに寝取られていた。～,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur736/jur736pl.jpg,https://onejav.com/torrent/jur736/download/35517409/onejav.com_jur736.torrent,"Aunt, Cuckold, Mature Woman, Slender, Solowork, Widow",Kana Mito,2026-06-19,https://onejav.com/torrent/jur736
