code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DSOD081,妻の帰省中、スレンダー巨乳な部下のあざと誘惑に惑わされた私は…静寂の中、家庭も忘れ、触れ合うカラダの境界線が無くなるまで何度も交わった恍惚不倫。 百永さりな,3.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod081/dsod081pl.jpg,https://onejav.com/torrent/dsod081/download/98834939/onejav.com_dsod081.torrent,"Affair, Big Tits, Cuckold, Slender, Solowork, Subordinates, Colleagues",Sarina Momonaga,2026-09-18,https://onejav.com/torrent/dsod081
HMN914,調子にのってる彼女の妹のハイレグに媚薬塗り込み素股で何度もデカチン押し当て…ヌルっとナマ挿入！結局感度100倍でエビ反り即イキ連発中出し16発 倉本すみれ,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/hmn914/hmn914pl.jpg,https://onejav.com/torrent/hmn914/download/75577422/onejav.com_hmn914.torrent,"Acme · Orgasm, Beautiful Girl, Creampie, Cuckold, Slender, Solowork",倉本すみれ,2026-09-18,https://onejav.com/torrent/hmn914
JUR853,『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回4発、合計20発中出ししてそいつの妻を寝取ってやった。 華宮椎奈,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jur853/jur853pl.jpg,https://onejav.com/torrent/jur853/download/19095546/onejav.com_jur853.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",華宮椎奈,2026-09-18,https://onejav.com/torrent/jur853
JYMA114,ママさんバレーボール監督にネトラレた長身美人妻,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma114/jyma114pl.jpg,https://onejav.com/torrent/jyma114/download/21404750/onejav.com_jyma114.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork, Tall",葉山さゆり,2026-09-18,https://onejav.com/torrent/jyma114
JUR265,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 松岡すず,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jur265/jur265pl.jpg,https://onejav.com/torrent/jur265/download/53676712/onejav.com_jur265.torrent,"Breasts, Cuckold, Married Woman, Mature Woman, Shame, Solowork",Suzu Matsuoka,2026-09-18,https://onejav.com/torrent/jur265
JUR847,「義母さん、子供が欲しいんでしょ？」 淡白な夫の単身赴任中、 私は性欲旺盛な連れ子の大介君に種付け中出しされ続けました…。,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jur847/jur847pl.jpg,https://onejav.com/torrent/jur847/download/00578746/onejav.com_jur847.torrent,"Cuckold, Married Woman, Mature Woman, Slender, Solowork, Stepmother",竹内有紀,2026-09-18,https://onejav.com/torrent/jur847
DSOD038,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 笹倉彩,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod038/dsod038pl.jpg,https://onejav.com/torrent/dsod038/download/02936454/onejav.com_dsod038.torrent,"Acme · Orgasm, Breasts, Cuckold, Solowork, Squirting",笹倉彩,2026-09-17,https://onejav.com/torrent/dsod038
SNOS399,巨根姦通NTR 僕の8cmチ●ポを笑顔で受け入れていた彼女がゲスな先輩の20cmマラで完全メス化 浅野こころ,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/snos399/snos399pl.jpg,https://onejav.com/torrent/snos399/download/29144374/onejav.com_snos399.torrent,"Cuckold, Deep Throating, Drama, Huge Cock, Nasty, Hardcore, Solowork",浅野こころ,2026-09-17,https://onejav.com/torrent/snos399
SNOS402,優し～く接したら…精飲も本番もヤラせてくれるバイト先のチョロすぎヤンデレちゃん 渚あいり,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/snos402/snos402pl.jpg,https://onejav.com/torrent/snos402/download/56413183/onejav.com_snos402.torrent,"Beautiful Girl, Blow, Cuckold, Cum, Solowork",渚あいり,2026-09-17,https://onejav.com/torrent/snos402
MILK308,新村あかりデビュー10周年記念5時間ベスト～MILKスペシャル総集編～,10.6 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1240milk308/h_1240milk308pl.jpg,https://onejav.com/torrent/milk308/download/82634490/onejav.com_milk308.torrent,"4HR+, Best, Omnibus, Creampie, Cuckold, Married Woman, POV, Slut, Solowork",新村あかり,2026-09-17,https://onejav.com/torrent/milk308
