code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MIDA688,NTR ゲス上司と結婚直前ネトラレ ダメと言いながらカラダは拒絶しなかった婚約者カノジョ 福田ゆあ,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/mida688/mida688pl.jpg,https://onejav.com/torrent/mida688/download/47738133/onejav.com_mida688.torrent,"Blow, Cuckold, Kiss, OL, Slender, Solowork",福田ゆあ,2026-07-03,https://onejav.com/torrent/mida688
ADN790,娘の彼氏に抱かれた私。 無理矢理押し倒されたあの日からヤリまくった話 小野りんか,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/adn790/adn790pl.jpg,https://onejav.com/torrent/adn790/download/46665610/onejav.com_adn790.torrent,"Creampie, Cuckold, Drama, Humiliation, Married Woman, Solowork",小野りんか,2026-07-03,https://onejav.com/torrent/adn790
DVMM413,一般男女モニタリングAV ラブラブカップル限定 影絵に挑戦！ドキドキ寝取られシルエットクイズ！5 布越しに彼氏に見られているのに女子大生がデカチンSEXで生中出し！,11.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm413/dvmm413pl.jpg,https://onejav.com/torrent/dvmm413/download/06905080/onejav.com_dvmm413.torrent,"4HR+, Amateur, Creampie, Cuckold, Female College Student, Planning",,2026-07-03,https://onejav.com/torrent/dvmm413
START573,配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 恋渕ももな,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start573/1start573pl.jpg,https://onejav.com/torrent/start573/download/54348413/onejav.com_start573.torrent,"Big Tits, Blow, Cuckold, Married Woman, Solowork",Momona Renen,2026-06-30,https://onejav.com/torrent/start573
DLDSS522,「盗んでないなら脱いでみろ。」隅から角まで探られた万引き妻 角奈保,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss522/1dldss522pl.jpg,https://onejav.com/torrent/dldss522/download/52752399/onejav.com_dldss522.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",角奈保,2026-06-29,https://onejav.com/torrent/dldss522
C2975,寝取られ人妻 湯けむりの旅32,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2975/140c2975pl.jpg,https://onejav.com/torrent/c2975/download/80599776/onejav.com_c2975.torrent,"Cuckold, Hot Spring, Married Woman",唐木竹史,2026-06-28,https://onejav.com/torrent/c2975
JJBK087,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ85 Jカップをもてあましてる欲求不満妻編 沙良さん/Jカップ/41才/超爆乳欲求不満妻,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk087/jjbk087pl.jpg,https://onejav.com/torrent/jjbk087/download/58934222/onejav.com_jjbk087.torrent,"Affair, Cuckold, Slut, Ultra-Huge Tits, Voyeur",,2026-06-28,https://onejav.com/torrent/jjbk087
DLDSS520,「ご不在でしたので代わりにあなたの奥さんをいただきました。」不在票に書かれたとある宅配業者の’胸糞’配達記録。 三葉ちはる,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss520/1dldss520pl.jpg,https://onejav.com/torrent/dldss520/download/89586600/onejav.com_dldss520.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Solowork",Chiharu Mitsuha,2026-06-27,https://onejav.com/torrent/dldss520
NPJB214,「男女の友情は成立するのか」二人の空間でヌルヌルオイルマッサージ！素股でずっぽり？密着中出しエステ企画,10.3 GB,https://pics.dmm.co.jp/mono/movie/adult/npjb214/npjb214pl.jpg,https://onejav.com/torrent/npjb214/download/96196015/onejav.com_npjb214.torrent,"Beauty Shop, Childhood Friend, Cuckold, Lotion, Massage",,2026-06-26,https://onejav.com/torrent/npjb214
BASJ044,寝取られ突き放され消えた二人の愛は、再び黄色のスイセンのように美しく咲く 明里ともか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/basj044/basj044pl.jpg,https://onejav.com/torrent/basj044/download/22310818/onejav.com_basj044.torrent,"Affair, Cuckold, Slut, Solowork",明里ともか,2026-06-22,https://onejav.com/torrent/basj044
