code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DASS947,豊満巨乳すぎる彼女が俺の親父に寝取られ種付けプレスされていた。 七海那美,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dass947/dass947pl.jpg,https://onejav.com/torrent/dass947/download/25286345/onejav.com_dass947.torrent,"Big Tits, Conceived, Creampie, Cuckold, Older Sister, Solowork",七海那美,2026-06-05,https://onejav.com/torrent/dass947
IPZZ857,突然の豪雨で小動物みたいな女後輩宅へお泊まり 酔って距離感近くなり可愛すぎる顔と隙だらけの部屋着姿に彼女持ちの俺、我慢の限界… 山田鈴奈,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz857/ipzz857pl.jpg,https://onejav.com/torrent/ipzz857/download/79246881/onejav.com_ipzz857.torrent,"Beautiful Girl, Cuckold, Drama, Mini, Petite, Solowork",山田鈴奈,2026-06-05,https://onejav.com/torrent/ipzz857
NGOD342,妻は白衣の肉便器 入院患者達の性処理係をさせられた白衣の巨乳看護師妻,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod342/ngod342pl.jpg,https://onejav.com/torrent/ngod342/download/94016726/onejav.com_ngod342.torrent,"3P, 4P, Cuckold, Married Woman, Nurse, Solowork",葉山さゆり,2026-06-05,https://onejav.com/torrent/ngod342
NGOD343,あの巨根支配からの卒業ー。生徒にデカチン支配された女教師妻がようやく迎えた卒業式の日…,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod343/ngod343pl.jpg,https://onejav.com/torrent/ngod343/download/20665351/onejav.com_ngod343.torrent,"Big Tits, Cuckold, Female Teacher, Huge Cock, Married Woman, Solowork",Yui Hatano,2026-06-05,https://onejav.com/torrent/ngod343
ROYD319,毎日泊まりに来る彼氏持ちの女友達から無自覚に誘惑され、勇気を出せず生殺し状態になった僕。,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/royd319/royd319pl.jpg,https://onejav.com/torrent/royd319/download/51371453/onejav.com_royd319.torrent,"Big Tits, Blow, Creampie, Cuckold, Slender, Solowork",笹倉彩,2026-06-05,https://onejav.com/torrent/royd319
DASS991,W専属レズ共演『彼氏の浮気への復讐として、女友達とレズることは正当防衛か。』 ～これは浮気ではなくプレイであるという、破綻した論理の構築と実践～ 倉本すみれ 美園和花,7.7 GB,https://pics.dmm.co.jp/mono/movie/adult/dass991/dass991pl.jpg,https://onejav.com/torrent/dass991/download/42198816/onejav.com_dass991.torrent,"Beautiful Girl, Cuckold, Hotel, Nasty, Hardcore","倉本すみれ, 美園和花",2026-06-05,https://onejav.com/torrent/dass991
NGOD340,罪ほろぼし 代償の人妻肉体連帯保証,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod340/ngod340pl.jpg,https://onejav.com/torrent/ngod340/download/92954604/onejav.com_ngod340.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork",凰華りん,2026-06-05,https://onejav.com/torrent/ngod340
NGOD344,職場痴● おとなしい事務員の妻が巨根の上司に毎日ワイセツ行為をされているようだ…,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod344/ngod344pl.jpg,https://onejav.com/torrent/ngod344/download/66739500/onejav.com_ngod344.torrent,"3P, 4P, Cuckold, Huge Cock, Married Woman, Solowork",小野坂ゆいか,2026-06-05,https://onejav.com/torrent/ngod344
NGOD345,祖父と母さん 僕の大好きな憧れの母さんのカラダをスケベじじいが触っているんです…,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod345/ngod345pl.jpg,https://onejav.com/torrent/ngod345/download/83725659/onejav.com_ngod345.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Mother, Solowork",飯岡かなこ,2026-06-05,https://onejav.com/torrent/ngod345
RKI754,THE SECOND LOVE～最初で最後の夫婦交換スワッピングNTR～ 参加資格は結婚16年目以上の夫婦。ただそれだけ。,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/rki754/rki754pl.jpg,https://onejav.com/torrent/rki754/download/28542033/onejav.com_rki754.torrent,"Big Tits, Cuckold, Mature Woman, Planning, Swingers",,2026-06-05,https://onejav.com/torrent/rki754
