code,title,size,image_url,torrent_url,tags,actresses,date,page_url
PRED899,同窓会NTR 音信不通の一夜、ボクに内緒で相性抜群の元カレにネトラレ中出しされていた妻 幸村泉希,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/pred899/pred899pl.jpg,https://onejav.com/torrent/pred899/download/09519072/onejav.com_pred899.torrent,"Creampie, Cuckold, Nasty, Hardcore, Older Sister, Slender, Solowork",幸村泉希,2026-09-11,https://onejav.com/torrent/pred899
PRWF016,夫婦経営する旅館でオヤジ客の晩酌に呼び出され…朝を迎えても終わらない中出し接待に堕ちた妻 小松空,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/prwf016/prwf016pl.jpg,https://onejav.com/torrent/prwf016/download/05448302/onejav.com_prwf016.torrent,"3P, 4P, Creampie, Cuckold, Kimono, Yukata, Nasty, Hardcore, Solowork",小松空,2026-09-11,https://onejav.com/torrent/prwf016
DVMM442,一般男女モニタリングAV マジックミラーの向こうには彼氏（=親友）！BSS（僕が先に好きだったのに…）親友の恋人になってしまった幼馴染と2人っきりの密室で1発10万円の連続射精筆おろし！片思いの女子と念願の童貞卒業チャンスに大興奮！心が揺れ動く三角関係の中で性…,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm442/dvmm442pl.jpg,https://onejav.com/torrent/dvmm442/download/62964520/onejav.com_dvmm442.torrent,"Amateur, Childhood Friend, Creampie, Cuckold, Virgin Man",,2026-09-11,https://onejav.com/torrent/dvmm442
DVMM445,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 54 天馬ゆい,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm445/dvmm445pl.jpg,https://onejav.com/torrent/dvmm445/download/22449898/onejav.com_dvmm445.torrent,"Creampie, Cuckold, Huge Butt, Huge Cock, Married Woman, Solowork",天馬ゆい,2026-09-11,https://onejav.com/torrent/dvmm445
HMN907,上司の罠にハマり酔いつぶれた彼氏の隣で昏●集団レ○プ 何度もイカされ中出しされまくり快楽堕ちした極細リポーター 朝比奈紗良,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/hmn907/hmn907pl.jpg,https://onejav.com/torrent/hmn907/download/56738465/onejav.com_hmn907.torrent,"Anchorwoman, Beautiful Girl, Creampie, Cuckold, Slender, Solowork",朝比奈紗良,2026-09-11,https://onejav.com/torrent/hmn907
MIFD735,え、ウソだよね？？ 社内恋愛を始めた両想い彼氏と ウキウキ初デート後にホテルへ行ったら そこには取引先スケベオヤジたちがいて 中出し乱交の餌食にされたのに 何度も何度もイってしまいました。,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mifd735/mifd735pl.jpg,https://onejav.com/torrent/mifd735/download/08299047/onejav.com_mifd735.torrent,"BBW, Cuckold, Drama, Love, Orgy, Solowork",大野瑞季,2026-09-11,https://onejav.com/torrent/mifd735
SCD250,憧れのお義姉さんが、ま、まさか！ 雨宮凛,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/scd250/scd250pl.jpg,https://onejav.com/torrent/scd250/download/05023268/onejav.com_scd250.torrent,"Creampie, Cuckold, Incest, Mature Woman, Solowork, Urination",雨宮凛,2026-09-07,https://onejav.com/torrent/scd250
BAGR092,激昂見せつけNTR 彼氏に捨てられかけた巨乳彼女は、クロユリのようにどす黒い復讐心で彼氏の愛を試す 糸井瑠花,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/bagr092/bagr092pl.jpg,https://onejav.com/torrent/bagr092/download/69494011/onejav.com_bagr092.torrent,"Beautiful Girl, Big Tits, Cuckold, Solowork, Subjectivity, Titty Fuck",糸井瑠花,2026-09-05,https://onejav.com/torrent/bagr092
DVAJ754,キャンプ場で今は人妻になった同級生と5年ぶりに再会 焚き火に照らされた横顔がやけに艶めかしく夫の目を盗んでは三日三晩愛し合った 北野未奈,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj754/dvaj754pl.jpg,https://onejav.com/torrent/dvaj754/download/70458123/onejav.com_dvaj754.torrent,"Affair, Big Tits, Creampie, Cuckold, Date, Drama, Married Woman, Outdoors, Solowork, Travel",Mina Kitano,2026-09-05,https://onejav.com/torrent/dvaj754
RLMP016,結婚直前の浮かれたおっぱいバカ女を媚薬オイルで痙攣乳イキさせ絶望に叩き堕とす悪徳ブライダルNTRエステ,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/rlmp016/rlmp016pl.jpg,https://onejav.com/torrent/rlmp016/download/90288959/onejav.com_rlmp016.torrent,"Beauty Shop, Bride, Creampie, Cuckold, Lotion","小野坂ゆいか, 羽月乃蒼, 月野江すい",2026-09-05,https://onejav.com/torrent/rlmp016
