code,title,size,image_url,torrent_url,tags,actresses,date,page_url
ODVHJ078,某都内サウナにいた綺麗で色っぽいアカスリおばさん妻たちと性交できたエロ話…（4）,7.7 GB,https://pics.dmm.co.jp/mono/movie/adult/48odvhj078/48odvhj078pl.jpg,https://onejav.com/torrent/odvhj078/download/03385804/onejav.com_odvhj078.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Massage, Mature Woman","白峰郁美, 月野夜宵, 宮ノ木しゅんか, 東ふうか",2026-07-14,https://onejav.com/torrent/odvhj078
SDMM235,マジックミラー号 優しい子持ちのママにこっそりデカチンを見せつけて素股で擦りつけて育児でレス気味の欲求不満オ〇ンコに旦那（我が子）の目の前でヌルっと生挿入 産後の柔らかい穴が気持ち良すぎて中出し不倫SEX 再び母からオンナへ……、デカチンを見せつけられ、発情…,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm235/1sdmm235pl.jpg,https://onejav.com/torrent/sdmm235/download/92462649/onejav.com_sdmm235.torrent,"Amateur, Blow, Cuckold, Married Woman, Shame",,2026-07-14,https://onejav.com/torrent/sdmm235
DLDSS513,「今年も給料上がったよ。」嬉しそうに語る夫をよそに私は夫の上司に中出しされています―。‘恋をしたい’専属女優《中出し》解禁。 桜坂ふうか,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss513/1dldss513pl.jpg,https://onejav.com/torrent/dldss513/download/28319770/onejav.com_dldss513.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",桜坂ふうか,2026-07-14,https://onejav.com/torrent/dldss513
NSFS492,嫉妬と勃起と興奮 レンタル妻11 澄河美花,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs492/nsfs492pl.jpg,https://onejav.com/torrent/nsfs492/download/93148895/onejav.com_nsfs492.torrent,"Big Tits, Cuckold, Drama, Married Woman, Mature Woman, Solowork",澄河美花,2026-07-11,https://onejav.com/torrent/nsfs492
NSFS493,人生いろいろ 人妻ストリッパー ～まな板の上の背徳～ 入田真綾,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs493/nsfs493pl.jpg,https://onejav.com/torrent/nsfs493/download/70232147/onejav.com_nsfs493.torrent,"Big Tits, Cuckold, Drama, Married Woman, Solowork",入田真綾,2026-07-11,https://onejav.com/torrent/nsfs493
HEZ901,無職の夫を支える為に始めたコンビニバイト。日々悪化する夫婦関係で崩壊した私の心を癒してくれたのはあなたでした。 皆瀬あかり,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez901/59hez901pl.jpg,https://onejav.com/torrent/hez901/download/62135537/onejav.com_hez901.torrent,"Affair, Creampie, Cuckold, Drama, Married Woman, Solowork",皆瀬あかり,2026-07-10,https://onejav.com/torrent/hez901
NKKD365,ドラレコNTR 38 車載カメラは見ていたねとられの一部始終を 負けられない日本代表特別編 今回は特別に120分の総集編も収録,13.8 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd365/nkkd365pl.jpg,https://onejav.com/torrent/nkkd365/download/25195082/onejav.com_nkkd365.torrent,"Affair, Big Tits, Cuckold, Married Woman, Voyeur",,2026-07-10,https://onejav.com/torrent/nkkd365
UMAN009,悲報！ボクの愛する嫁ちゃんが実の親父に寝取られた話,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/uman009/uman009pl.jpg,https://onejav.com/torrent/uman009/download/47660154/onejav.com_uman009.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Shame, Solowork",星乃いろは,2026-07-10,https://onejav.com/torrent/uman009
JUR826,男を狂わすGカップ妻 専属第3弾《初》NTRドラマ！！ でっちあげ浮気調査NTR～僕の不倫を仕立て上げた最悪の親友に最愛の妻を奪われて～,7.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur826/jur826pl.jpg,https://onejav.com/torrent/jur826/download/09629942/onejav.com_jur826.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",鳴海小雪,2026-07-10,https://onejav.com/torrent/jur826
NGOD348,精力旺盛絶倫祖父とおしとやかな嫁 祖父のアレが立派すぎて病みつきに…。やめられない禁断の二人暮らし,7.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod348/ngod348pl.jpg,https://onejav.com/torrent/ngod348/download/49176019/onejav.com_ngod348.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",Asami Nagase,2026-07-10,https://onejav.com/torrent/ngod348
