code,title,size,image_url,torrent_url,tags,actresses,date,page_url
START571,受胎病棟 来月結婚する後輩女医が夜勤中休憩しているところに何度も特濃精子を中出しして幸せな将来を破壊してやる 柴崎はる,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/1start571/1start571pl.jpg,https://onejav.com/torrent/start571/download/67627330/onejav.com_start571.torrent,"Creampie, Cuckold, Drama, Female Doctor, Hospital, Clinic, Solowork",柴崎はる,2026-06-02,https://onejav.com/torrent/start571
KIMR004,【悲報】大好きな彼女が…イケメン出張ち○ぽどもにハメ倒されてザーメン便器にされる姿をスマホで撮り続けました,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/kimr004/kimr004pl.jpg,https://onejav.com/torrent/kimr004/download/16149849/onejav.com_kimr004.torrent,"3P, 4P, Amateur, Creampie, Cuckold, Slender",,2026-05-31,https://onejav.com/torrent/kimr004
MKON138,真剣交際していた真面目な彼女がチャラ男に寝取られて生まれつきのチ●ポ狂いだったことが判明 小島みこ,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/mkon138/mkon138pl.jpg,https://onejav.com/torrent/mkon138/download/31081206/onejav.com_mkon138.torrent,"Creampie, Cuckold, School Girls, Solowork, Uniform",小島みこ,2026-05-31,https://onejav.com/torrent/mkon138
MIAB665,妊活エステNTR卑猥な施術師の猥褻体質改善メソッド敏感乳首イキ失禁するカラダに変えられた人妻（わたし） 幸村泉希,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/miab665/miab665pl.jpg,https://onejav.com/torrent/miab665/download/44451707/onejav.com_miab665.torrent,"Beauty Shop, Creampie, Cuckold, Lotion, Married Woman, Solowork",幸村泉希,2026-05-29,https://onejav.com/torrent/miab665
MIDA655,三角関係だった親友に1日限定で彼女を差し出したら身も心も寝取られてしまったお話です。 八木奈々,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mida655/mida655pl.jpg,https://onejav.com/torrent/mida655/download/29387311/onejav.com_mida655.torrent,"Beautiful Girl, Cuckold, Drama, POV, Slender, Solowork",Nana Yagi,2026-05-29,https://onejav.com/torrent/mida655
MIDA657,地味めがね巨乳の人妻介護士をいいなり早漏体質にした尿失禁孕ませ痴●電車 天宮花南,7.6 GB,https://pics.dmm.co.jp/mono/movie/adult/mida657/mida657pl.jpg,https://onejav.com/torrent/mida657/download/39433937/onejav.com_mida657.torrent,"Beautiful Girl, Creampie, Cuckold, Married Woman, Solowork, Urination",Kanan Amamiya,2026-05-29,https://onejav.com/torrent/mida657
MIDA659,親友の彼女の悩みを聞くフリして媚薬漬けリモバイ調教とデカチン膣奥ピストンで沼らせるお漏らしザコま●こ開発NTR 川口桜,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/mida659/mida659pl.jpg,https://onejav.com/torrent/mida659/download/81325358/onejav.com_mida659.torrent,"Beautiful Girl, Cuckold, Huge Cock, Solowork, Toy, Uniform",川口桜,2026-05-29,https://onejav.com/torrent/mida659
MIMK277,抵抗する彼女を無視して無許可中出しをキメた彼氏が頼んでしまったのは… リピート率100％精子掻き出しサービス,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/mimk277/mimk277pl.jpg,https://onejav.com/torrent/mimk277/download/71135012/onejav.com_mimk277.torrent,"Acme · Orgasm, Creampie, Cuckold, Original Collaboration, Squirting",,2026-05-29,https://onejav.com/torrent/mimk277
SAME236,夫の身代わり肉便器に堕ちた人妻。 種付けプレス串刺し輪●,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/same236/same236pl.jpg,https://onejav.com/torrent/same236/download/54127429/onejav.com_same236.torrent,"3P, 4P, Creampie, Cuckold, Drama, Married Woman, Solowork",Rio Kuriyama,2026-05-29,https://onejav.com/torrent/same236
ADN777,あなた、許して…。 迷い妻2,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/adn777/adn777pl.jpg,https://onejav.com/torrent/adn777/download/20214351/onejav.com_adn777.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",Marina Shiraishi,2026-05-29,https://onejav.com/torrent/adn777
