code,title,size,image_url,torrent_url,tags,actresses,date,page_url
JUR764,町内キャンプNTR テントの中でまわされた妻の衝撃的寝取られ映像,8.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur764/jur764pl.jpg,https://onejav.com/torrent/jur764/download/67457134/onejav.com_jur764.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",篠原いよ,2026-06-19,https://onejav.com/torrent/jur764
SNOS268,僕の家の中に潜む僕にベタ惚れ絶倫同級生、隙あらばこっそり現れ無理やり何度もハメてくる。 渚あいり,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/snos268/snos268pl.jpg,https://onejav.com/torrent/snos268/download/45591136/onejav.com_snos268.torrent,"Acme · Orgasm, Beautiful Girl, Blow, Cuckold, Solowork",渚あいり,2026-06-19,https://onejav.com/torrent/snos268
DSOD032,嘘だろ、親父… 華奢スレンダー巨乳の彼女が新しい母親になる日。 藤崎そあ,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod032/dsod032pl.jpg,https://onejav.com/torrent/dsod032/download/99126578/onejav.com_dsod032.torrent,"Big Tits, Cuckold, Nasty, Hardcore, School Uniform, Slender, Solowork",藤崎そあ,2026-06-19,https://onejav.com/torrent/dsod032
JUR736,「ほんとは無理やりヤラれてるんだよね…？」 僕が密かに想いを寄せてた叔母・かなさんは既に近所のオヤジにメス堕ちさせられてた…。 未亡人BSS ～一周忌に気持ちを伝えるはずがとっくに寝取られていた。～,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur736/jur736pl.jpg,https://onejav.com/torrent/jur736/download/37708278/onejav.com_jur736.torrent,"Aunt, Cuckold, Mature Woman, Slender, Solowork, Widow",Kana Mito,2026-06-19,https://onejav.com/torrent/jur736
DVMM406,一般男女モニタリングAV マジックミラーの向こうには実の娘（=彼女）！「娘がダメなら私が…」巨乳母がデカチンすぎて童貞卒業できない娘の彼氏を優しく筆おろし！2 フル勃起デカチ○ポを根元まで受け挿れたご無沙汰オマ○コと性欲溢れる童貞チ○ポの中出しセックスは1…,11.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm406/dvmm406pl.jpg,https://onejav.com/torrent/dvmm406/download/15416825/onejav.com_dvmm406.torrent,"4HR+, Amateur, Big Tits, Creampie, Cuckold, Married Woman",,2026-06-18,https://onejav.com/torrent/dvmm406
JJBK089,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ87 近親を性の対象にする叔母たち編 誠子さん/Eカップ/42才/甥っ子に色目を使う叔母 亜由美さん/Hカップ/40才/甥っ子に性生活を教える叔母,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk089/jjbk089pl.jpg,https://onejav.com/torrent/jjbk089/download/20111295/onejav.com_jjbk089.torrent,"Affair, Aunt, Cuckold, Married Woman, Slut",,2026-06-18,https://onejav.com/torrent/jjbk089
C2972,うちの妻・E美里（28）を寝取ってください134,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2972/140c2972pl.jpg,https://onejav.com/torrent/c2972/download/53418322/onejav.com_c2972.torrent,"Cuckold, Married Woman",唐木竹史,2026-06-15,https://onejav.com/torrent/c2972
AUKG653,五十路レズビアン ～セックスレス熟女の愛欲レズ不倫～,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg653/aukg653pl.jpg,https://onejav.com/torrent/aukg653/download/21762063/onejav.com_aukg653.torrent,"Cuckold, Dirty Words, Drama, Mature Woman","愛川由美, 姫川礼子",2026-06-13,https://onejav.com/torrent/aukg653
DVMM396,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 51 静河,8.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm396/dvmm396pl.jpg,https://onejav.com/torrent/dvmm396/download/10309300/onejav.com_dvmm396.torrent,"Creampie, Cuckold, Huge Butt, Huge Cock, Married Woman, Solowork",静河,2026-06-13,https://onejav.com/torrent/dvmm396
GVH854,脱獄犯のメンヘラ元カノがやってきた！手錠したままノーハンド即尺トルネードフェラチオで何度も暴発～ごっくんされちゃう逃亡お助け生活。 琥珀やや,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh854/gvh854pl.jpg,https://onejav.com/torrent/gvh854/download/88105662/onejav.com_gvh854.torrent,"Blow, Cuckold, Cum, Premature Ejaculation, Slut, Solowork",琥珀やや,2026-06-13,https://onejav.com/torrent/gvh854
