code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DVMM406,一般男女モニタリングAV マジックミラーの向こうには実の娘（=彼女）！「娘がダメなら私が…」巨乳母がデカチンすぎて童貞卒業できない娘の彼氏を優しく筆おろし！2 フル勃起デカチ○ポを根元まで受け挿れたご無沙汰オマ○コと性欲溢れる童貞チ○ポの中出しセックスは1…,11.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm406/dvmm406pl.jpg,https://onejav.com/torrent/dvmm406/download/97676899/onejav.com_dvmm406.torrent,"4HR+, Amateur, Big Tits, Creampie, Cuckold, Married Woman",,2026-06-18,https://onejav.com/torrent/dvmm406
JJBK089,熟女限定 熟女が部屋にやって来た お持ち帰り盗撮 そのままAV発売へ87 近親を性の対象にする叔母たち編 誠子さん/Eカップ/42才/甥っ子に色目を使う叔母 亜由美さん/Hカップ/40才/甥っ子に性生活を教える叔母,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jjbk089/jjbk089pl.jpg,https://onejav.com/torrent/jjbk089/download/18899511/onejav.com_jjbk089.torrent,"Affair, Aunt, Cuckold, Married Woman, Slut",,2026-06-18,https://onejav.com/torrent/jjbk089
C2972,うちの妻・E美里（28）を寝取ってください134,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2972/140c2972pl.jpg,https://onejav.com/torrent/c2972/download/79370906/onejav.com_c2972.torrent,"Cuckold, Married Woman",唐木竹史,2026-06-15,https://onejav.com/torrent/c2972
AUKG653,五十路レズビアン ～セックスレス熟女の愛欲レズ不倫～,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg653/aukg653pl.jpg,https://onejav.com/torrent/aukg653/download/11521456/onejav.com_aukg653.torrent,"Cuckold, Dirty Words, Drama, Mature Woman","愛川由美, 姫川礼子",2026-06-13,https://onejav.com/torrent/aukg653
DVMM396,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 51 静河,8.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm396/dvmm396pl.jpg,https://onejav.com/torrent/dvmm396/download/21913108/onejav.com_dvmm396.torrent,"Creampie, Cuckold, Huge Butt, Huge Cock, Married Woman, Solowork",静河,2026-06-13,https://onejav.com/torrent/dvmm396
GVH854,脱獄犯のメンヘラ元カノがやってきた！手錠したままノーハンド即尺トルネードフェラチオで何度も暴発～ごっくんされちゃう逃亡お助け生活。 琥珀やや,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh854/gvh854pl.jpg,https://onejav.com/torrent/gvh854/download/79444011/onejav.com_gvh854.torrent,"Blow, Cuckold, Cum, Premature Ejaculation, Slut, Solowork",琥珀やや,2026-06-13,https://onejav.com/torrent/gvh854
MRSS188,因習村 大切な妻に子を授けることが出来なかった僕は、腐った村の因習に抗うことも出来ず、妻が妊娠するまで種付け様に中出しされるのを黙って見ていることしかできなかった 依本しおり,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss188/mrss188pl.jpg,https://onejav.com/torrent/mrss188/download/71068749/onejav.com_mrss188.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Solowork",依本しおり,2026-06-13,https://onejav.com/torrent/mrss188
EMTH262,むっちり豊満婦人 5時間30分拡大スペシャル たわわな乳房を揉みしだき中に出す！ 性欲の強いボインでむっちり熟女8人のこってり性交ドキュメント,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1638emth262/h_1638emth262pl.jpg,https://onejav.com/torrent/emth262/download/33283679/onejav.com_emth262.torrent,"4HR+, 69, Affair, Amateur, Big Tits, Breasts, Busty Fetish, Butt, Close Up, Cowgirl, Creampie, Cuckold, Cunnilingus, Electric Massager, Married Woman, Masturbation, Mature Woman, POV, Slut, Squirting, Titty Fuck, Ultra-Huge Tits, Vibe",,2026-06-13,https://onejav.com/torrent/emth262
NKKD363,このたびウチの妻（30）がパート先のバイト君（20）にねとられました…→くやしいのでそのままAV発売お願いします。（NKKD-363）,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd363/nkkd363pl.jpg,https://onejav.com/torrent/nkkd363/download/19804435/onejav.com_nkkd363.torrent,"Affair, Creampie, Cuckold, Married Woman, Voyeur",,2026-06-13,https://onejav.com/torrent/nkkd363
PAKO105,旦那が働くオフィス向かいのホテルで乱交複数プレイと拘束目隠し調教して共働きOL長身美人若妻を何度も寝取る,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133pako105/h_1133pako105pl.jpg,https://onejav.com/torrent/pako105/download/40062945/onejav.com_pako105.torrent,"Affair, Amateur, Creampie, Cuckold",,2026-06-13,https://onejav.com/torrent/pako105
