code,title,image_url,page_url,views,date_scraped
KATU-092-RM,"Sally Mom With Big Nipples, Tall Anaconda Lover With Big Tits [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1640412796.jpg,https://javct.net/v/katu-092-rm,151,2026-07-14
NKKD-220-RM,Ideal Married Life In The Countryside...The Perfect Chance For This Thirsty Wife To Get A Taste Of Local Farmers' Huge Cocks Inside Her Chitose Yuki [Uncensored L**ked],https://static.javct.net/poster/nkkd-220.jpg,https://javct.net/v/nkkd-220-rm,124,2026-07-14
XRW-732-RM,"Making My Tall, Proud And Aspirational Female Boss Give Deep Throat!! Honoka Takigawa [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652841107.jpg,https://javct.net/v/xrw-732-rm,181,2026-07-14
HMGL-191-RM,"Shy Bodies. Model, Entertainer, And Porn Actress. Kanna Asumi [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1648315781.jpg,https://javct.net/v/hmgl-191-rm,117,2026-07-14
NKKD-213-RM,Taking A Married Woman Into The Public Bathrooms While She's On A Drive With Her Family And Fucking Her! 7 Toilet Sex [Uncensored L**ked],https://static.javct.net/poster/nkkd-213.jpg,https://javct.net/v/nkkd-213-rm,184,2026-07-14
HZGD-127-RM,Married Woman Violated And Creampied Over And Over By Despicable Neighbor Mika Kurosaki [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647307630.jpg,https://javct.net/v/hzgd-127-rm,112,2026-07-14
HODV-21612-RM,Female Fuck Buddy That Is Just Perfect. 8.5 Head To Toe With Luscious G-cup Tits On This Gal. Sarina Momonaga [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633176332.jpg,https://javct.net/v/hodv-21612-rm,149,2026-07-14
HODV-21612-SUB,Female Fuck Buddy That Is Just Perfect. 8.5 Head To Toe With Luscious G-cup Tits On This Gal. Sarina Momonaga [English Subtitle],https://pic.javct.net/poster/20212709/1633176332.jpg,https://javct.net/v/hodv-21612-sub,149,2026-07-14
HODV-21590-RM,[Full POV] Girls Speaking In Dialect: The Hiroshima Dialect - Ai Tsubakino [Uncensored L**ked],https://static.javct.net/poster/hodv-21590.jpg,https://javct.net/v/hodv-21590-rm,133,2026-07-14
JUX-930-RM,When My Wife Sparkles With Lust... Nene [Uncensored L**ked],https://pic.javct.net/poster/20222109/1665934712.jpg,https://javct.net/v/jux-930-rm,119,2026-07-14
